cluster_id,lat,lon,count,type,polygon,distance_to_coast
144,19.493812664185445,110.8788452327729,9,anchorage,"POLYGON ((110.88107262361625 19.484683959409594, 110.87089654430379 19.492807424050632, 110.89488998148147 19.51430735185185, 110.88107262361625 19.484683959409594))",5281.238468004591
146,30.25506196198924,122.25374944317431,8,anchorage,"POLYGON ((122.27734333471074 30.24372417768595, 122.24994008888888 30.247442977777776, 122.22974497435898 30.267601474358973, 122.23953641752578 30.268173391752576, 122.2796269506173 30.2456497037037, 122.27734333471074 30.24372417768595))",3308.751956177715
149,28.39051137781503,121.66735482760747,36,anchorage,"POLYGON ((121.62700943055555 28.36188890277778, 121.66728680392157 28.413742960784315, 121.68419704310345 28.42821846551724, 121.69350314285715 28.419778031746034, 121.66572290243901 28.37461637804878, 121.62700943055555 28.36188890277778))",4149.748983116044
150,37.246393742144285,119.17455188417074,51,anchorage,"POLYGON ((119.16160998181819 37.23369981818182, 119.16102541509433 37.23405547169811, 119.15955757142856 37.235255258928575, 119.15933913333335 37.23544873333333, 119.15897259999998 37.2357812, 119.15815895081967 37.23653426229508, 119.15809930645162 37.23668233870968, 119.17240383000001 37.24798323, 119.17678909302325 37.25113434883721, 119.18088102439025 37.25403851219512, 119.18242483333333 37.25512988888889, 119.18971934545455 37.249279345454546, 119.19098288275862 37.24709284137931, 119.19125377011494 37.246408172413794, 119.18790326 37.23977432, 119.1865123881579 37.23852534210526, 119.16160998181819 37.23369981818182))",9145.040772107614
151,19.866905462826516,109.16542459915695,13,anchorage,"POLYGON ((109.17337019047619 19.860025919642858, 109.16546224528302 19.86259435849057, 109.15838663829786 19.866309276595747, 109.15856673469388 19.86966689795918, 109.17336834146342 19.872261723577235, 109.17337019047619 19.860025919642858))",5424.556475969176
153,22.502832756829186,114.78454252634288,20,anchorage,"POLYGON ((114.80960430645162 22.41860068548387, 114.79289014942529 22.45108374137931, 114.76766858139534 22.500770093023256, 114.76325429896907 22.512860587628865, 114.76514956470588 22.528923847058824, 114.83804623863635 22.569450363636363, 114.82467755555555 22.426695182222222, 114.80960430645162 22.41860068548387))",11005.087495240876
159,37.92314210068554,120.91503927011561,16,anchorage,"POLYGON ((120.89075172619047 37.890108023809525, 120.88781292436975 37.93000136134454, 120.89001374056605 37.944863754716984, 120.93108285 37.93565463, 120.96632033333334 37.92022462068965, 120.90616459558824 37.895183, 120.89075172619047 37.890108023809525))",13658.512786277268
168,22.91820142364373,116.30799715917121,5,anchorage,"POLYGON ((116.30609987234041 22.89682004255319, 116.29209359740258 22.900190584415586, 116.31248824324325 22.930082108108106, 116.31687838172043 22.93395488888889, 116.30609987234041 22.89682004255319))",4884.891409299913
169,25.267104824248655,119.67479064287262,44,anchorage,"POLYGON ((119.68832438947368 25.21721982105263, 119.66964818333332 25.227689883333333, 119.63622981308411 25.298566112149533, 119.6367237254902 25.345551274509805, 119.64747625000001 25.35022263095238, 119.66089453125 25.331028921875, 119.69912936633663 25.235046514851483, 119.69939169014086 25.231081591549298, 119.68832438947368 25.21721982105263))",11418.299442826656
170,37.52762976882285,122.30295651345914,19,anchorage,"POLYGON ((122.29251543386243 37.5161101005291, 122.2821527763158 37.51899767105263, 122.277509721519 37.52220341772152, 122.28516768493152 37.528871712328765, 122.30030627485381 37.538171614035086, 122.31280831632654 37.54251278571429, 122.34175770434783 37.5388366, 122.33258649999999 37.52946189393939, 122.29251543386243 37.5161101005291))",11485.627351271178
171,38.8130027948837,121.09097565251557,17,anchorage,"POLYGON ((121.06621631967212 38.80607968852459, 121.04955716901408 38.82741598591549, 121.13221657333332 38.81736296, 121.13635424657534 38.80890664383562, 121.13610765384615 38.808891730769226, 121.06621631967212 38.80607968852459))",3703.2155860170305
173,29.849096818502513,122.55359916067759,102,anchorage,"POLYGON ((122.52448497560975 29.762828487804875, 122.52329539772727 29.763632079545456, 122.46932846808511 29.818221319148936, 122.50040894520548 29.852996164383562, 122.54676545945946 29.89133356756757, 122.59470281701032 29.910197585051545, 122.60448878308823 29.902308786764706, 122.60714037500001 29.848016914473682, 122.60721915808823 29.838464220588236, 122.60000989781022 29.820329518248172, 122.59244715789474 29.810196078947367, 122.52448497560975 29.762828487804875))",17463.26615385041
176,30.200745208241294,122.4715252187317,7,anchorage,"POLYGON ((122.46975008661418 30.188269842519684, 122.45996824999999 30.205060729166664, 122.47147952499999 30.207507500000002, 122.47893350000001 30.200379672413792, 122.47825447706421 30.198916724770644, 122.46975008661418 30.188269842519684))",8953.39878443123
177,23.512816191782925,117.11266677052822,9,anchorage,"POLYGON ((117.14767062820512 23.465318884615385, 117.07416278796096 23.503772559110626, 117.09732554385965 23.55762594736842, 117.09780333928572 23.557163559523808, 117.15800035099338 23.483945417218543, 117.14767062820512 23.465318884615385))",3693.068708465607
182,38.87300149991937,117.71719561812506,14,anchorage,"POLYGON ((117.7463487076923 38.85607115384615, 117.74562504999999 38.856149, 117.74180535 38.85719623333333, 117.68839255882352 38.889882039215685, 117.69084945454546 38.88929687272728, 117.69111577830188 38.88919236320755, 117.7463487076923 38.85607115384615))",8501.14365310234
186,36.70327467425857,121.46965573459602,14,anchorage,"POLYGON ((121.47105118518517 36.69751787654321, 121.46988911111112 36.69862635185185, 121.46886692982456 36.70007771929825, 121.46784670588237 36.70862526470588, 121.46822060784314 36.71056488235294, 121.46841986666666 36.710847666666666, 121.46857841176472 36.71084877941176, 121.47141775609757 36.69995236585366, 121.47105118518517 36.69751787654321))",7501.311409054094
189,20.837440904906288,110.74925869727775,11,anchorage,"POLYGON ((110.76860443103448 20.785901396551722, 110.73660081730769 20.78792043269231, 110.70396774364406 20.86789880084746, 110.71909166216217 20.885212540540543, 110.79848933944953 20.828483201834864, 110.77489543835615 20.792401616438354, 110.76860443103448 20.785901396551722))",16691.610450940712
199,30.64059851255426,122.39324682051144,131,anchorage,"POLYGON ((122.39340027868853 30.62408670491803, 122.39119537974685 30.6248843164557, 122.38910372058824 30.626669352941175, 122.3877278197425 30.63128411587983, 122.38282272727271 30.650729246753244, 122.38261901941748 30.652835893203882, 122.3832100153846 30.6535108, 122.40560270588236 30.672292176470588, 122.41097780357143 30.670451321428573, 122.4118490754717 30.670144981132076, 122.40470059259258 30.641652024691357, 122.4041521884058 30.639701, 122.39340027868853 30.62408670491803))",8587.675571322525
203,37.85684038338921,120.50143958708676,17,anchorage,"POLYGON ((120.51654367625899 37.840949992805754, 120.50127982857144 37.84347134285714, 120.448578 37.86565877011494, 120.46993774074075 37.88037486419753, 120.5182424609375 37.8610791015625, 120.51654367625899 37.840949992805754))",14337.124125830998
205,30.112005721063674,122.50185179046782,14,anchorage,"POLYGON ((122.52695235789473 30.081154336842108, 122.49140731343284 30.085380084577114, 122.4856054028777 30.09409905035971, 122.4843063307393 30.119496957198443, 122.48561583404255 30.127456336170212, 122.51236986885246 30.141600901639343, 122.5399900595238 30.14836494047619, 122.52695235789473 30.081154336842108))",19916.00856826334
206,35.03851678865642,119.28340913756738,5,anchorage,"POLYGON ((119.285728075 35.033343775, 119.28298954385964 35.039396789473685, 119.28110525745258 35.043580623306234, 119.28280511764707 35.03996349019608, 119.285728075 35.033343775))",5009.35890043008
208,36.547634603128486,121.26218668921506,8,anchorage,"POLYGON ((121.2769042153846 36.526223046153845, 121.25380741666667 36.545620157407406, 121.24966135384615 36.55079889230769, 121.25417924999999 36.55412928571428, 121.27028068539325 36.559227280898874, 121.2769042153846 36.526223046153845))",19647.833455672306
212,38.07189654037872,118.0428095077581,14,anchorage,"POLYGON ((118.02116447619048 38.01764712698413, 118.03929466346153 38.095397903846155, 118.03939918867925 38.09524766037735, 118.04672511764706 38.07836423529412, 118.04588122222222 38.07284706349206, 118.0356033015873 38.030228904761906, 118.02116447619048 38.01764712698413))",10375.127350247152
213,37.87468324204678,121.01807497475713,5,anchorage,"POLYGON ((121.00748261818181 37.859521945454546, 121.0073034819277 37.87475246987952, 121.01970937414966 37.880733442176876, 121.04792551381216 37.884234795580106, 121.00748261818181 37.859521945454546))",12846.139525668232
215,35.850930046378174,120.17009290640239,6,anchorage,"POLYGON ((120.15946856000001 35.84192952, 120.15474707070707 35.85534795959596, 120.18243561728396 35.85343402469135, 120.18686441044777 35.852400119402986, 120.15946856000001 35.84192952))",5404.073275161791
218,36.664088165681264,121.23642999876652,6,anchorage,"POLYGON ((121.24256539999999 36.621173399999996, 121.23506170588236 36.6722468627451, 121.235309125 36.67474127083333, 121.24256539999999 36.621173399999996))",3445.4281005322973
220,36.75871017077044,122.18584294394202,5,anchorage,"POLYGON ((122.1627012022472 36.71520938202247, 122.1663685625 36.75935275, 122.1814357181208 36.77438890604027, 122.2073335 36.78366183333333, 122.2113757368421 36.76093798245614, 122.1627012022472 36.71520938202247))",11768.128671817813
221,27.12445966119869,120.47466237581554,5,anchorage,"POLYGON ((120.51790307142858 27.116663928571427, 120.45048791666666 27.123015569444444, 120.47231698888889 27.13286578888889, 120.51790307142858 27.116663928571427))",6530.732567817452
230,37.84279818283052,121.12230009281686,10,anchorage,"POLYGON ((121.11547444615385 37.82868767692308, 121.10478767500001 37.836008875, 121.10706381944445 37.84194831944445, 121.12209221052632 37.85279762406015, 121.131386 37.855590375000006, 121.14553530769231 37.84294895726496, 121.14404488495576 37.8365863539823, 121.11547444615385 37.82868767692308))",18899.601063275615
241,22.57924953793087,113.51781246832539,5,anchorage,"POLYGON ((113.49236025 22.573385763157898, 113.50632740689656 22.57698473793103, 113.56861729729731 22.592339310810814, 113.52877519565217 22.58008120652174, 113.49298219178081 22.573456671232876, 113.49236025 22.573385763157898))",6653.2087249910155
242,22.71188645352862,114.70148840907386,5,anchorage,"POLYGON ((114.72075001298703 22.68008214285714, 114.70935875 22.689883009615382, 114.68954518674698 22.73083291566265, 114.6904474736842 22.740625754385967, 114.72075001298703 22.68008214285714))",4164.99072720673
246,22.810822258754936,116.05098108220811,9,anchorage,"POLYGON ((116.05804035897435 22.775072025641027, 115.99509535185186 22.803383685185185, 116.06097427303754 22.821498498293515, 116.06193437974683 22.81639193670886, 116.05804035897435 22.775072025641027))",4959.37974745969
247,22.06601927749265,113.74154724827562,8,anchorage,"POLYGON ((113.72708178504674 22.0566955046729, 113.73701045378152 22.072021588235295, 113.74701020812182 22.071954385786803, 113.75077941095891 22.06994306849315, 113.74263155263158 22.06051963157895, 113.72708178504674 22.0566955046729))",8063.592304332312
249,30.749542256727146,122.37698179661427,32,anchorage,"POLYGON ((122.3584198235294 30.7340405, 122.35690081818183 30.74121781818182, 122.3471876231884 30.797968130434782, 122.43158633098592 30.758943528169016, 122.44163993220339 30.752882179661018, 122.3584198235294 30.7340405))",5954.858944774027
253,35.76988832725152,120.14057342253139,5,anchorage,"POLYGON ((120.12832279166666 35.735838791666666, 120.1228735 35.767202999999995, 120.14128959649122 35.779814114035084, 120.15480675342465 35.78563590410959, 120.15557447107439 35.780949826446275, 120.12832279166666 35.735838791666666))",12965.407186987411
256,28.886927763748695,121.66254897887994,7,anchorage,"POLYGON ((121.68640783333335 28.874065, 121.65549329268292 28.889372048780487, 121.64783313454544 28.894790603636363, 121.64784411666666 28.895060316666665, 121.67647001960785 28.880435032679735, 121.68640783333335 28.874065))",3945.1769612244348
261,22.46640775451475,114.70877278814648,8,anchorage,"POLYGON ((114.71840167307693 22.45242691346154, 114.69725242328043 22.45872143915344, 114.69918693137255 22.47350882352941, 114.70971371296297 22.478080037037035, 114.71357727826087 22.478377939130432, 114.71840167307693 22.45242691346154))",11657.402287888806
262,22.56352722845033,114.67990755364801,5,anchorage,"POLYGON ((114.6910004264706 22.539056397058825, 114.6760336 22.56600555, 114.67470900653596 22.579446699346406, 114.6910004264706 22.539056397058825))",8686.607658982739
