terminal_id,lat,lon,berth_count,dwell_minutes,center_method,polygon
55,40.309881850000004,122.07679826666666,4,60633.7,duration_weighted_berth_medoid,"POLYGON ((122.06806490190378 40.29531257401764, 122.08634159420002 40.29531257401764, 122.08634159420002 40.319695167177585, 122.06806490190378 40.319695167177585, 122.06806490190378 40.29531257401764))"
56,32.187284702127656,119.03183740425533,3,98959.23333333334,duration_weighted_berth_medoid,"POLYGON ((119.02289553099085 32.18021458139373, 119.03877457068437 32.18021458139373, 119.03877457068437 32.19289568922038, 119.02289553099085 32.19289568922038, 119.02289553099085 32.18021458139373))"
57,31.812975018518518,120.94671375925925,5,39956.23333333334,duration_weighted_berth_medoid,"POLYGON ((120.94036885745932 31.801769559856194, 120.95788227997322 31.801769559856194, 120.95788227997322 31.818677161371742, 120.94036885745932 31.818677161371742, 120.94036885745932 31.801769559856194))"
58,31.946100973684214,120.18253515789473,2,63776.76666666666,duration_weighted_berth_medoid,"POLYGON ((120.17423524875414 31.94088024954892, 120.19730452698217 31.94088024954892, 120.19730452698217 31.95055827931996, 120.17423524875414 31.95055827931996, 120.17423524875414 31.94088024954892))"
59,31.7613678,118.4659748,7,22074.916666666664,duration_weighted_berth_medoid,"POLYGON ((118.45772012269369 31.749208878885067, 118.47851768906402 31.749208878885067, 118.47851768906402 31.771354809479632, 118.45772012269369 31.771354809479632, 118.45772012269369 31.749208878885067))"
60,31.283930204545456,118.20547847727272,7,110543.8,duration_weighted_berth_medoid,"POLYGON ((118.19695405381613 31.275012455814366, 118.22686033466188 31.275012455814366, 118.22686033466188 31.295007250585147, 118.19695405381613 31.295007250585147, 118.19695405381613 31.275012455814366))"
61,31.276745858823528,118.19699929411766,6,30972.849999999995,duration_weighted_berth_medoid,"POLYGON ((118.18196807710278 31.26683332587278, 118.20583988076967 31.26683332587278, 118.20583988076967 31.28459753982464, 118.18196807710278 31.28459753982464, 118.18196807710278 31.26683332587278))"
62,31.30415415,121.5601547,1,88784.55,duration_weighted_berth_medoid,"POLYGON ((121.55483642875413 31.29868164580719, 121.56537739981728 31.29868164580719, 121.56537739981728 31.311616188562933, 121.55483642875413 31.311616188562933, 121.55483642875413 31.29868164580719))"
63,26.458708650000002,119.69895553333335,2,47517.933333333334,duration_weighted_berth_medoid,"POLYGON ((119.68728313435837 26.452353808881636, 119.70705385166528 26.452353808881636, 119.70705385166528 26.46673153186565, 119.68728313435837 26.46673153186565, 119.68728313435837 26.452353808881636))"
64,25.731651285714285,119.62112745238095,1,32756.23333333333,duration_weighted_berth_medoid,"POLYGON ((119.61495689192442 25.72508003967359, 119.6267050307053 25.72508003967359, 119.6267050307053 25.737307088560062, 119.61495689192442 25.737307088560062, 119.61495689192442 25.72508003967359))"
65,35.087555333333334,119.36401462222223,8,69205.9,duration_weighted_berth_medoid,"POLYGON ((119.35881836859768 35.07206186159368, 119.37842431805285 35.07206186159368, 119.37842431805285 35.10083143186486, 119.35881836859768 35.10083143186486, 119.35881836859768 35.07206186159368))"
66,31.943251605263157,120.21376939473684,6,95665.48333333332,duration_weighted_berth_medoid,"POLYGON ((120.19867315097638 31.938305517055614, 120.23040631543188 31.938305517055614, 120.23040631543188 31.94990208707155, 120.19867315097638 31.94990208707155, 120.19867315097638 31.938305517055614))"
67,31.943517054545456,120.23721461818181,2,31026.26666666667,duration_weighted_berth_medoid,"POLYGON ((120.22515197329852 31.93807782682947, 120.24225645056327 31.93807782682947, 120.24225645056327 31.947743861791754, 120.22515197329852 31.947743861791754, 120.22515197329852 31.93807782682947))"
68,32.04494414285714,119.94829278571429,2,1089.15,duration_weighted_berth_medoid,"POLYGON ((119.94345400574117 32.03849067643975, 119.95520553735115 32.03849067643975, 119.95520553735115 32.0491558753209, 119.94345400574117 32.0491558753209, 119.94345400574117 32.03849067643975))"
69,32.312219,119.82690560869565,1,31563.05,duration_weighted_berth_medoid,"POLYGON ((119.82130483221417 32.30766717312741, 119.83220141869297 32.30766717312741, 119.83220141869297 32.31705513664784, 119.82130483221417 32.31705513664784, 119.82130483221417 32.30766717312741))"
70,35.160832944444444,119.39735731111111,1,379635.01666666666,duration_weighted_berth_medoid,"POLYGON ((119.38496623652556 35.15664325067911, 119.41093312181773 35.15664325067911, 119.41093312181773 35.164999096502164, 119.38496623652556 35.164999096502164, 119.38496623652556 35.15664325067911))"
71,34.74634832960894,119.41412307821228,10,93719.73333333334,duration_weighted_berth_medoid,"POLYGON ((119.39365380375412 34.74034705139575, 119.4298213363201 34.74034705139575, 119.4298213363201 34.753942417922715, 119.39365380375412 34.753942417922715, 119.39365380375412 34.74034705139575))"
72,34.74829003333333,119.4365555,4,8550.150000000001,duration_weighted_berth_medoid,"POLYGON ((119.42798251618956 34.74230896151858, 119.4479248704263 34.74230896151858, 119.4479248704263 34.75252250239356, 119.42798251618956 34.75252250239356, 119.42798251618956 34.74230896151858))"
73,34.61306597674418,119.55368593023256,2,51732.233333333344,duration_weighted_berth_medoid,"POLYGON ((119.54836967875417 34.60435150239947, 119.56563680713093 34.60435150239947, 119.56563680713093 34.6200540442509, 119.54836967875417 34.6200540442509, 119.54836967875417 34.60435150239947))"
74,35.31650235211267,119.51573874647887,2,83874.23333333334,duration_weighted_berth_medoid,"POLYGON ((119.51039802875414 35.302094359398204, 119.5207946886081 35.302094359398204, 119.5207946886081 35.32374092481942, 119.51039802875414 35.32374092481942, 119.51039802875414 35.302094359398204))"
75,34.32600646060606,119.74893588030302,1,25036.466666666667,duration_weighted_berth_medoid,"POLYGON ((119.74400377667851 34.32192609359982, 119.75394484519752 34.32192609359982, 119.75394484519752 34.33011024793462, 119.74400377667851 34.33011024793462, 119.74400377667851 34.32192609359982))"
76,32.02526875,120.77957128125,3,23691.850000000002,duration_weighted_berth_medoid,"POLYGON ((120.77353143923263 32.019251922448106, 120.79131999851839 32.019251922448106, 120.79131999851839 32.02967905682523, 120.77353143923263 32.02967905682523, 120.77353143923263 32.019251922448106))"
77,32.13089662962963,121.50040114814816,7,216090.2166666667,duration_weighted_berth_medoid,"POLYGON ((121.4939880557958 32.115811448256, 121.50892797637553 32.115811448256, 121.50892797637553 32.13917672899388, 121.4939880557958 32.13917672899388, 121.4939880557958 32.115811448256))"
78,35.367758055555555,119.54859058333334,3,112254.90000000001,duration_weighted_berth_medoid,"POLYGON ((119.5423202224591 35.3593654377363, 119.55760736540154 35.3593654377363, 119.55760736540154 35.380255798749396, 119.5423202224591 35.380255798749396, 119.5423202224591 35.3593654377363))"
79,39.9262098,119.64679563333334,5,73230.34999999999,duration_weighted_berth_medoid,"POLYGON ((119.63804065097636 39.916515698968006, 119.65442453735123 39.916515698968006, 119.65442453735123 39.93114866994211, 119.63804065097636 39.93114866994211, 119.63804065097636 39.916515698968006))"
80,38.948408875,121.8477016875,2,110245.99999999999,duration_weighted_berth_medoid,"POLYGON ((121.84256047002685 38.94439487472406, 121.8530621788351 38.94439487472406, 121.8530621788351 38.953669887732865, 121.84256047002685 38.953669887732865, 121.84256047002685 38.94439487472406))"
81,32.000552666666664,120.75446955555556,1,326.9666666666667,duration_weighted_berth_medoid,"POLYGON ((120.74854142002685 31.996362616074713, 120.75940165918 31.996362616074713, 120.75940165918 32.00508298247705, 120.74854142002685 32.00508298247705, 120.74854142002685 31.996362616074713))"
82,31.38006101818182,121.498738,1,67159.48333333334,duration_weighted_berth_medoid,"POLYGON ((121.49369775351835 31.375762915579703, 121.50389853219589 31.375762915579703, 121.50389853219589 31.385206130139125, 121.49369775351835 31.385206130139125, 121.49369775351835 31.375762915579703))"
83,31.970610264705883,120.43600247058825,2,47277.883333333324,duration_weighted_berth_medoid,"POLYGON ((120.42297192389975 31.96423648212646, 120.44249081512888 31.96423648212646, 120.44249081512888 31.975497980558146, 120.42297192389975 31.975497980558146, 120.42297192389975 31.96423648212646))"
84,31.966207114348144,120.36973242024763,3,75659.98333333332,duration_weighted_berth_medoid,"POLYGON ((120.36424111296465 31.960522918237388, 120.37988769809614 31.960522918237388, 120.37988769809614 31.97104717884216, 120.36424111296465 31.97104717884216, 120.36424111296465 31.960522918237388))"
85,30.002775504237285,122.07174018559323,3,141203.08333333334,duration_weighted_berth_medoid,"POLYGON ((122.06164626593731 29.99460005821838, 122.07730537068439 29.99460005821838, 122.07730537068439 30.00714850293753, 122.06164626593731 30.00714850293753, 122.06164626593731 29.99460005821838))"
86,38.979260764705884,121.75923041176469,1,519.0333333333333,duration_weighted_berth_medoid,"POLYGON ((121.75439163179163 38.975419863797576, 121.7651101036245 38.975419863797576, 121.7651101036245 38.983544412653494, 121.75439163179163 38.983544412653494, 121.75439163179163 38.975419863797576))"
87,38.076094761904756,118.94679631746031,2,32129.633333333335,duration_weighted_berth_medoid,"POLYGON ((118.94050036208748 38.071512907409115, 118.95950692681868 38.071512907409115, 118.95950692681868 38.08232838924793, 118.94050036208748 38.08232838924793, 118.94050036208748 38.071512907409115))"
88,30.642370357798164,121.18136970642202,1,67315.79999999999,duration_weighted_berth_medoid,"POLYGON ((121.17374306124044 30.636961550542097, 121.18746427394852 30.636961550542097, 121.18746427394852 30.64712405596082, 121.17374306124044 30.64712405596082, 121.17374306124044 30.636961550542097))"
89,31.989924552941176,119.95774698823529,1,25244.98333333333,duration_weighted_berth_medoid,"POLYGON ((119.95253511264897 31.984946177839618, 119.96342633439373 31.984946177839618, 119.96342633439373 31.994228988124934, 119.95253511264897 31.994228988124934, 119.95253511264897 31.984946177839618))"
90,38.9992248362069,121.89584688793103,2,17502.88333333333,duration_weighted_berth_medoid,"POLYGON ((121.88627584374389 38.9928043897694, 121.90071830322891 38.9928043897694, 121.90071830322891 39.002985215789465, 121.88627584374389 39.002985215789465, 121.88627584374389 38.9928043897694))"
91,31.36991652173913,121.50149104347827,1,27815.666666666664,duration_weighted_berth_medoid,"POLYGON ((121.49632270602704 31.36560858281054, 121.50644966161995 31.36560858281054, 121.50644966161995 31.37431322354379, 121.49632270602704 31.37431322354379, 121.49632270602704 31.36560858281054))"
92,25.698951680851064,119.60481808510639,1,43963.666666666664,duration_weighted_berth_medoid,"POLYGON ((119.59934676486678 25.693505793255948, 119.61109004493004 25.693505793255948, 119.61109004493004 25.705602671892553, 119.59934676486678 25.705602671892553, 119.59934676486678 25.693505793255948))"
93,40.80377611111111,121.04270253703704,2,23243.483333333337,duration_weighted_berth_medoid,"POLYGON ((121.03754832671329 40.796469362463206, 121.04996418590099 40.796469362463206, 121.04996418590099 40.807637106073706, 121.03754832671329 40.807637106073706, 121.03754832671329 40.796469362463206))"
94,25.582997735909824,119.68708955233495,6,254028.18333333332,duration_weighted_berth_medoid,"POLYGON ((119.6777568717398 25.573642952284004, 119.69849109729003 25.573642952284004, 119.69849109729003 25.59298045454241, 119.6777568717398 25.59298045454241, 119.6777568717398 25.573642952284004))"
95,23.516862166666666,116.40558596666666,2,97750.08333333334,duration_weighted_berth_medoid,"POLYGON ((116.39958689637545 23.509850972703443, 116.41542817883513 23.509850972703443, 116.41542817883513 23.52148624438324, 116.39958689637545 23.52148624438324, 116.39958689637545 23.509850972703443))"
96,25.756375333333335,119.63228164444445,1,70904.79999999999,duration_weighted_berth_medoid,"POLYGON ((119.6268357103818 25.74799603417665, 119.63755640072932 25.74799603417665, 119.63755640072932 25.76546599976313, 119.6268357103818 25.76546599976313, 119.6268357103818 25.74799603417665))"
97,38.97865102,121.80572694,2,9439.266666666666,duration_weighted_berth_medoid,"POLYGON ((121.79650751304216 38.974270931511626, 121.81111792886541 38.974270931511626, 121.81111792886541 38.985404942086525, 121.79650751304216 38.985404942086525, 121.79650751304216 38.974270931511626))"
98,31.278081133333334,121.7376649,1,19128.61666666667,duration_weighted_berth_medoid,"POLYGON ((121.73215652147246 31.273674564790745, 121.74282853219587 31.273674564790745, 121.74282853219587 31.282837263867815, 121.73215652147246 31.282837263867815, 121.73215652147246 31.273674564790745))"
99,40.287936538461544,122.09309257692308,10,135537.13333333336,duration_weighted_berth_medoid,"POLYGON ((122.08404689637545 40.276994459426504, 122.10200599981724 40.276994459426504, 122.10200599981724 40.29791291053277, 122.08404689637545 40.29791291053277, 122.08404689637545 40.276994459426504))"
100,39.100885057142854,118.50166074285714,2,71027.81666666668,duration_weighted_berth_medoid,"POLYGON ((118.493614932604 39.09214888284043, 118.51165717883508 39.09214888284043, 118.51165717883508 39.106567827071125, 118.493614932604 39.106567827071125, 118.493614932604 39.09214888284043))"
101,30.053475361445784,121.97718909638554,5,40038.36666666667,duration_weighted_berth_medoid,"POLYGON ((121.96397334637547 30.043153218064116, 121.98570590777105 30.043153218064116, 121.98570590777105 30.06418478306209, 121.96397334637547 30.06418478306209, 121.96397334637547 30.043153218064116))"
102,26.010634875,119.4804391875,4,90562.28333333333,duration_weighted_berth_medoid,"POLYGON ((119.47016318208973 25.99435161201359, 119.49307925062823 25.99435161201359, 119.49307925062823 26.01696415482408, 119.47016318208973 26.01696415482408, 119.47016318208973 25.99435161201359))"
103,25.98271222,119.4494303,2,15276.550000000001,duration_weighted_berth_medoid,"POLYGON ((119.44173489637546 25.97722552096217, 119.45541060401163 25.97722552096217, 119.45541060401163 25.987549231122465, 119.44173489637546 25.987549231122465, 119.44173489637546 25.97722552096217))"
104,31.32609219587629,121.5546762371134,5,123302.46666666669,duration_weighted_berth_medoid,"POLYGON ((121.54908740792082 31.316761681627685, 121.56574485502385 31.316761681627685, 121.56574485502385 31.334631749841257, 121.54908740792082 31.334631749841257, 121.54908740792082 31.316761681627685))"
105,23.495338098360655,116.40990136065574,1,4865.3,duration_weighted_berth_medoid,"POLYGON ((116.40486682875417 23.4904987012915, 116.41483993190157 23.4904987012915, 116.41483993190157 23.49994131302391, 116.40486682875417 23.49994131302391, 116.40486682875417 23.4904987012915))"
106,40.80744970852018,121.06453639013453,3,80555.21666666666,duration_weighted_berth_medoid,"POLYGON ((121.05104767161126 40.80025615410657, 121.07126905918005 40.80025615410657, 121.07126905918005 40.81428220353346, 121.05104767161126 40.81428220353346, 121.05104767161126 40.80025615410657))"
107,35.33604169230769,119.53415576923076,1,9362.116666666665,duration_weighted_berth_medoid,"POLYGON ((119.52908350748659 35.33124850071247, 119.53926092180632 35.33124850071247, 119.53926092180632 35.340194650804555, 119.52908350748659 35.340194650804555, 119.52908350748659 35.33124850071247))"
108,31.28605420689655,121.5672221551724,1,63570.5,duration_weighted_berth_medoid,"POLYGON ((121.5621984615929 31.28077077391374, 121.57233802670142 31.28077077391374, 121.57233802670142 31.290353968962, 121.5621984615929 31.290353968962, 121.5621984615929 31.28077077391374))"
109,31.57301436734694,121.49916197959185,1,12641.633333333333,duration_weighted_berth_medoid,"POLYGON ((121.49351061708319 31.56865093272309, 121.50428790690319 31.56865093272309, 121.50428790690319 31.577542601240317, 121.49351061708319 31.577542601240317, 121.49351061708319 31.56865093272309))"
110,31.383347484848482,121.67960948484848,2,24650.216666666667,duration_weighted_berth_medoid,"POLYGON ((121.67433139637545 31.375311865355748, 121.68905837114288 31.375311865355748, 121.68905837114288 31.387550783021847, 121.67433139637545 31.387550783021847, 121.67433139637545 31.375311865355748))"
111,38.75926526136364,117.59445005681819,1,61946.41666666667,duration_weighted_berth_medoid,"POLYGON ((117.58495635505261 38.75467053264358, 117.60318073406262 38.75467053264358, 117.60318073406262 38.76401928355003, 117.58495635505261 38.76401928355003, 117.58495635505261 38.75467053264358))"
112,26.745738142857142,119.63645538095238,1,39025.36666666666,duration_weighted_berth_medoid,"POLYGON ((119.62926164805762 26.739738827034106, 119.64563748033672 26.739738827034106, 119.64563748033672 26.75097609779389, 119.62926164805762 26.75097609779389, 119.62926164805762 26.739738827034106))"
113,31.596602769230767,121.44269833333333,1,2910.7,duration_weighted_berth_medoid,"POLYGON ((121.43775759927067 31.592394364397308, 121.44765660362782 31.592394364397308, 121.44765660362782 31.600827866112972, 121.43775759927067 31.600827866112972, 121.43775759927067 31.592394364397308))"
114,31.3470978,121.71448519999998,1,227.36666666666667,duration_weighted_berth_medoid,"POLYGON ((121.70889510651456 31.342587099825874, 121.71941730362447 31.342587099825874, 121.71941730362447 31.352225223127295, 121.70889510651456 31.352225223127295, 121.70889510651456 31.342587099825874))"
115,40.705554529411764,120.96275491176469,3,91334.38333333333,duration_weighted_berth_medoid,"POLYGON ((120.95500053637547 40.69817295063628, 120.97341077506431 40.69817295063628, 120.97341077506431 40.71059442173852, 120.95500053637547 40.71059442173852, 120.95500053637547 40.69817295063628))"
116,30.112670303030303,122.20373015151516,4,39077.86666666667,duration_weighted_berth_medoid,"POLYGON ((122.19070610065509 30.107909019610567, 122.2134084158808 30.107909019610567, 122.2134084158808 30.118177825344546, 122.19070610065509 30.118177825344546, 122.19070610065509 30.107909019610567))"
117,26.46999803030303,119.63324854545455,1,33181.46666666667,duration_weighted_berth_medoid,"POLYGON ((119.62720763911958 26.46502210730028, 119.63935526892028 26.46502210730028, 119.63935526892028 26.474767066630523, 119.62720763911958 26.474767066630523, 119.62720763911958 26.46502210730028))"
118,31.99538983908046,120.33937142528737,4,43548.566666666666,duration_weighted_berth_medoid,"POLYGON ((120.33068366853122 31.98106937222133, 120.34711695628488 31.98106937222133, 120.34711695628488 32.000617584028234, 120.33068366853122 32.000617584028234, 120.33068366853122 31.98106937222133))"
119,32.00162034,120.34874137999999,2,8837.066666666668,duration_weighted_berth_medoid,"POLYGON ((120.34274280262544 31.99672465345071, 120.35540467883511 31.99672465345071, 120.35540467883511 32.00689289237627, 120.34274280262544 32.00689289237627, 120.34274280262544 31.99672465345071))"
120,19.955179553333334,110.01127069333333,1,45863.916666666664,duration_weighted_berth_medoid,"POLYGON ((110.00538220602702 19.946850938341175, 110.01805651569029 19.946850938341175, 110.01805651569029 19.9616305533427, 110.00538220602702 19.9616305533427, 110.00538220602702 19.946850938341175))"
121,19.104095846153847,108.62518396923078,2,23740.066666666666,duration_weighted_berth_medoid,"POLYGON ((108.61777142970884 19.096442974226115, 108.63032970646879 19.096442974226115, 108.63032970646879 19.1088262303527, 108.61777142970884 19.1088262303527, 108.61777142970884 19.096442974226115))"
122,29.916471951219513,121.92617792682927,1,131530.03333333333,duration_weighted_berth_medoid,"POLYGON ((121.92079581341117 29.909935146247253, 121.93209732124583 29.909935146247253, 121.93209732124583 29.92164961279869, 121.92079581341117 29.92164961279869, 121.92079581341117 29.909935146247253))"
123,39.840924384615384,124.16252561538461,2,15285.766666666666,duration_weighted_berth_medoid,"POLYGON ((124.15678241312915 39.83535947404196, 124.16789199397294 39.83535947404196, 124.16789199397294 39.84558502581045, 124.15678241312915 39.84558502581045, 124.15678241312915 39.83535947404196))"
124,21.484759133333334,111.06458500000001,3,31662.483333333334,duration_weighted_berth_medoid,"POLYGON ((111.05858091593363 21.473909607853916, 111.07746525575821 21.473909607853916, 111.07746525575821 21.490004689915473, 111.05858091593363 21.490004689915473, 111.05858091593363 21.473909607853916))"
125,21.710354962962963,111.81064431481482,6,49151.933333333334,duration_weighted_berth_medoid,"POLYGON ((111.8021243565146 21.698284431044193, 111.81971869809618 21.698284431044193, 111.81971869809618 21.724127057994753, 111.8021243565146 21.724127057994753, 111.8021243565146 21.698284431044193))"
126,24.40304885945946,117.98305243243244,2,55108.26666666666,duration_weighted_berth_medoid,"POLYGON ((117.97374865097636 24.39724679118523, 117.98936685976237 24.39724679118523, 117.98936685976237 24.40804280106336, 117.97374865097636 24.40804280106336, 117.97374865097636 24.39724679118523))"
127,21.586733272727272,109.59931213636364,1,2140.5499999999997,duration_weighted_berth_medoid,"POLYGON ((109.5941792428782 21.58064859714494, 109.60507457124585 21.58064859714494, 109.60507457124585 21.592442743542552, 109.5941792428782 21.592442743542552, 109.5941792428782 21.58064859714494))"
128,26.788852736842106,119.71358415789473,1,16928.6,duration_weighted_berth_medoid,"POLYGON ((119.70747969132108 26.783508688266974, 119.71913529124583 26.783508688266974, 119.71913529124583 26.795452882769897, 119.70747969132108 26.795452882769897, 119.70747969132108 26.783508688266974))"
129,25.2099438989899,118.96574332323232,2,15902.966666666667,duration_weighted_berth_medoid,"POLYGON ((118.95477086066116 25.20391652374431, 118.97177949134144 25.20391652374431, 118.97177949134144 25.21446541029858, 118.95477086066116 25.21446541029858, 118.95477086066116 25.20391652374431))"
130,25.68496724,119.57848665333334,1,37486.83333333333,duration_weighted_berth_medoid,"POLYGON ((119.57081858102703 25.679680091676065, 119.5848730257913 25.679680091676065, 119.5848730257913 25.689766908773343, 119.57081858102703 25.689766908773343, 119.57081858102703 25.679680091676065))"
131,21.613772923076922,109.56905903846153,2,13931.183333333334,duration_weighted_berth_medoid,"POLYGON ((109.56136315230094 21.609020766625818, 109.57401491092541 21.609020766625818, 109.57401491092541 21.61956484361545, 109.56136315230094 21.61956484361545, 109.56136315230094 21.609020766625818))"
132,29.714559281690143,122.1940791971831,1,12162.183333333332,duration_weighted_berth_medoid,"POLYGON ((122.18884495336016 29.709996446199032, 122.19948281453796 29.709996446199032, 122.19948281453796 29.71899443100864, 122.18884495336016 29.71899443100864, 122.18884495336016 29.709996446199032))"
133,38.93745960606061,118.48196527272727,1,44698.98333333333,duration_weighted_berth_medoid,"POLYGON ((118.47685753545048 38.9333966493729, 118.4901171006576 38.9333966493729, 118.4901171006576 38.94360619713651, 118.47685753545048 38.94360619713651, 118.47685753545048 38.9333966493729))"
134,32.01347937313433,120.80663689552239,2,61947.86666666666,duration_weighted_berth_medoid,"POLYGON ((120.79963056380862 32.009285215097606, 120.81150651330638 32.009285215097606, 120.81150651330638 32.01916061336343, 120.79963056380862 32.01916061336343, 120.79963056380862 32.009285215097606))"
135,31.596225955882353,121.27641827941176,3,53228.21666666666,duration_weighted_berth_medoid,"POLYGON ((121.27064161264893 31.589697750896594, 121.28299685216587 31.589697750896594, 121.28299685216587 31.60133420616529, 121.27064161264893 31.60133420616529, 121.27064161264893 31.589697750896594))"
136,25.140712145454547,119.01220936363636,1,4252.85,duration_weighted_berth_medoid,"POLYGON ((119.00695449212017 25.13620828268777, 119.01718885362455 25.13620828268777, 119.01718885362455 25.146275260216314, 119.00695449212017 25.146275260216314, 119.00695449212017 25.13620828268777))"
137,22.807359271739127,113.58492432608696,2,41527.23333333334,duration_weighted_berth_medoid,"POLYGON ((113.57981517032718 22.79539132714237, 113.5925973773063 22.79539132714237, 113.5925973773063 22.812318756701735, 113.57981517032718 22.812318756701735, 113.57981517032718 22.79539132714237))"
138,32.0134591754386,120.36622945614036,4,50235.55,duration_weighted_berth_medoid,"POLYGON ((120.35994040875416 32.008359894113454, 120.37846431642086 32.008359894113454, 120.37846431642086 32.02239344084371, 120.35994040875416 32.02239344084371, 120.35994040875416 32.008359894113454))"
139,21.48632406451613,109.55414696774193,2,20854.850000000002,duration_weighted_berth_medoid,"POLYGON ((109.54594742875412 21.474967438153197, 109.55986094397296 21.474967438153197, 109.55986094397296 21.49261803797446, 109.54594742875412 21.49261803797446, 109.54594742875412 21.474967438153197))"
140,21.297669113207547,110.4164573018868,3,20494.56666666667,duration_weighted_berth_medoid,"POLYGON ((110.40886183728381 21.290746190743963, 110.42203297126318 21.290746190743963, 110.42203297126318 21.31125453945201, 110.40886183728381 21.31125453945201, 110.40886183728381 21.290746190743963))"
141,28.158724547008546,121.10084022222223,2,151082.43333333335,duration_weighted_berth_medoid,"POLYGON ((121.09375248530247 28.148483404631637, 121.10669977029116 28.148483404631637, 121.10669977029116 28.165473622986298, 121.09375248530247 28.165473622986298, 121.09375248530247 28.148483404631637))"
142,32.07607926666667,120.49510946666668,2,88860.56666666667,duration_weighted_berth_medoid,"POLYGON ((120.48629467875418 32.071607141170084, 120.50022016446617 32.071607141170084, 120.50022016446617 32.0803175427034, 120.48629467875418 32.0803175427034, 120.48629467875418 32.071607141170084))"
143,37.6738018,120.22067442,2,7676.916666666668,duration_weighted_berth_medoid,"POLYGON ((120.21531848669353 37.66772028589444, 120.22754831816655 37.66772028589444, 120.22754831816655 37.67799439162662, 120.21531848669353 37.67799439162662, 120.21531848669353 37.66772028589444))"
144,37.66052137719298,120.30788920175438,7,39007.11666666667,duration_weighted_berth_medoid,"POLYGON ((120.29692486358859 37.653506405673106, 120.32145330576603 37.653506405673106, 120.32145330576603 37.66881291806051, 120.29692486358859 37.66881291806051, 120.29692486358859 37.653506405673106))"
145,31.837753104166666,120.84104685416666,4,118475.18333333333,duration_weighted_berth_medoid,"POLYGON ((120.8342431200856 31.825537714390688, 120.85055655523897 31.825537714390688, 120.85055655523897 31.845229441491547, 120.8342431200856 31.845229441491547, 120.8342431200856 31.825537714390688))"
146,21.56690404597701,108.33551579310344,1,4481.633333333333,duration_weighted_berth_medoid,"POLYGON ((108.3305772218576 21.561931564635284, 108.34050081005182 21.561931564635284, 108.34050081005182 21.571496790008574, 108.3305772218576 21.571496790008574, 108.3305772218576 21.561931564635284))"
147,19.728845733333333,109.19923842222224,3,61248.24999999999,duration_weighted_berth_medoid,"POLYGON ((109.18835557116489 19.720336728529464, 109.21245132720615 19.720336728529464, 109.21245132720615 19.73574725203626, 109.18835557116489 19.73574725203626, 109.18835557116489 19.720336728529464))"
148,35.36726383333333,119.5710805,1,42140.11666666667,duration_weighted_berth_medoid,"POLYGON ((119.56600050651458 35.36164785598908, 119.57676107421273 35.36164785598908, 119.57676107421273 35.371446798900585, 119.56600050651458 35.371446798900585, 119.56600050651458 35.36164785598908))"
149,26.39060992857143,119.77565860714286,4,53316.46666666667,duration_weighted_berth_medoid,"POLYGON ((119.7704956705124 26.386059245014696, 119.79217814108415 26.386059245014696, 119.79217814108415 26.402154217423266, 119.7704956705124 26.402154217423266, 119.7704956705124 26.386059245014696))"
150,26.381362673469386,119.76068897959183,2,29148.2,duration_weighted_berth_medoid,"POLYGON ((119.75289982273084 26.375171227186595, 119.76655456122303 26.375171227186595, 119.76655456122303 26.38646203118165, 119.75289982273084 26.38646203118165, 119.75289982273084 26.375171227186595))"
151,32.03000961702128,120.5836125106383,2,18315.75,duration_weighted_berth_medoid,"POLYGON ((120.5784484310289 32.02395805031944, 120.59158169453355 32.02395805031944, 120.59158169453355 32.03449331440417, 120.5784484310289 32.03449331440417, 120.5784484310289 32.02395805031944))"
152,31.699878663265306,121.1342592142857,1,10016.283333333333,duration_weighted_berth_medoid,"POLYGON ((121.12901258548591 31.6956078362253, 121.13919607309614 31.6956078362253, 121.13919607309614 31.70419417422351, 121.12901258548591 31.70419417422351, 121.12901258548591 31.6956078362253))"
153,31.98975021875,120.61424246874999,5,193097.45,duration_weighted_berth_medoid,"POLYGON ((120.60609797300805 31.984804548692317, 120.63870116876629 31.984804548692317, 120.63870116876629 31.994590238658418, 120.60609797300805 31.994590238658418, 120.60609797300805 31.984804548692317))"
