prediction_index,reference_index,overlap_area_m2,relation
398,25,513933.7388910255,部分重叠
398,555,591606.2428901751,部分重叠
399,601,948705.8840199768,部分重叠
400,837,54709.187859687816,部分重叠
400,836,37071.6364659834,部分重叠
401,774,68119.13107311774,部分重叠
401,773,1251591.5649111532,部分重叠
402,276,839451.9080392324,部分重叠
403,451,128253.4548920049,部分重叠
403,829,224266.12547494727,预测包含真实
404,884,601351.0616308239,部分重叠
404,803,463537.1329184467,部分重叠
405,781,1242777.77735907,真实包含预测
407,912,703276.0975982043,部分重叠
407,913,219838.41638140366,部分重叠
408,759,4873230.325539456,部分重叠
409,874,603788.9469092466,预测包含真实
409,508,290843.6658720473,预测包含真实
410,911,702196.9439172375,部分重叠
410,624,69608.32009981445,部分重叠
411,730,566129.1152932098,部分重叠
412,611,1212700.2145672918,真实包含预测
415,710,667821.4965312346,部分重叠
417,455,190812.61910258024,部分重叠
417,524,537699.3036837984,预测包含真实
418,619,895209.8641639536,部分重叠
419,105,1757883.5792481676,部分重叠
421,596,388733.1334782948,部分重叠
421,595,271935.7978821524,部分重叠
422,690,633503.0127784108,部分重叠
423,725,95265.69384985615,部分重叠
423,768,852516.4882830537,部分重叠
424,71,1469198.7499511589,真实包含预测
425,433,1093334.6276140453,部分重叠
426,126,3506.4121110851765,部分重叠
426,127,782564.5112164906,部分重叠
427,341,496127.095046874,部分重叠
427,786,188107.55362264038,部分重叠
428,64,1806471.6153600696,部分重叠
429,745,291776.90541296394,部分重叠
429,126,232338.22750061276,部分重叠
430,668,1877338.770752531,部分重叠
432,822,467405.54020640464,部分重叠
432,165,9755.96305918512,部分重叠
433,363,1517961.244667906,部分重叠
435,556,142960.43413968734,预测包含真实
438,451,827455.5385700475,部分重叠
438,829,5483.864990021103,部分重叠
439,616,595552.5644909202,部分重叠
439,274,203551.9579872916,部分重叠
440,582,3334941.970711157,部分重叠
442,107,1372841.221910015,部分重叠
443,655,2289905.6622320297,部分重叠
444,840,611867.122112469,预测包含真实
447,340,6800.35319267116,部分重叠
447,339,381945.7222144837,部分重叠
448,244,1397088.2137696305,部分重叠
449,892,1740381.6015034637,部分重叠
451,8,329196.33699725365,部分重叠
452,15,671859.0781509177,部分重叠
454,807,1550410.623256294,部分重叠
455,609,1028308.3653379356,部分重叠
456,344,399752.1687470352,部分重叠
457,418,1173050.191315104,部分重叠
458,751,1586056.0497143192,部分重叠
460,627,311992.3022949386,部分重叠
460,626,654017.5310152587,预测包含真实
461,713,2314253.6191880438,部分重叠
462,157,476509.2825958115,部分重叠
466,266,966668.9263975082,部分重叠
469,576,1302167.0966572196,真实包含预测
471,892,853217.0881149197,部分重叠
473,175,453450.93032146245,部分重叠
473,892,563340.5467452907,部分重叠
474,587,3574166.266427808,真实包含预测
475,587,2875790.02965159,真实包含预测
476,587,4501154.164890564,真实包含预测
477,587,2838596.099241847,真实包含预测
478,312,937035.1842951472,预测包含真实
479,587,2096656.4815860838,真实包含预测
480,686,2059733.2604968105,真实包含预测
482,587,4404137.156269085,真实包含预测
483,664,3700111.931492857,真实包含预测
484,660,1264214.7157560585,部分重叠
487,83,895208.3571190331,部分重叠
489,275,1888927.229514707,部分重叠
490,444,513545.56226098374,部分重叠
491,439,897989.7730190881,部分重叠
491,438,192217.3950855546,部分重叠
493,563,145362.03580305626,部分重叠
493,457,705593.9117015913,部分重叠
493,308,96.38015362112269,部分重叠
495,275,2373807.3794389265,部分重叠
496,723,805674.6995303327,部分重叠
497,315,619726.4708945835,部分重叠
498,651,1820022.2787040432,部分重叠
499,629,288032.3059155718,部分重叠
499,263,882599.7150775825,部分重叠
500,246,648692.0683594365,部分重叠
500,357,195908.45832969443,部分重叠
501,831,43706.8613158037,部分重叠
501,830,868992.2478621808,部分重叠
502,330,441101.26551480964,部分重叠
503,210,1497666.0482305873,真实包含预测
504,309,1690998.62705459,部分重叠
505,774,205264.53122148808,部分重叠
505,773,1013756.697838563,部分重叠
506,307,449635.56226036005,部分重叠
507,595,735907.2376164371,部分重叠
508,177,239501.013339851,部分重叠
508,178,481515.39926720574,预测包含真实
509,44,22828.84256326364,部分重叠
509,43,148819.03453549134,部分重叠
509,45,339300.9758468518,预测包含真实
509,37,247433.24697283644,预测包含真实
510,584,980673.0153533053,部分重叠
513,414,727314.9104694949,部分重叠
514,554,640526.3466660259,部分重叠
515,554,1381527.4774048678,部分重叠
516,1,213229.19406605404,预测包含真实
516,14,230466.71013101458,预测包含真实
517,777,1099535.6941215922,部分重叠
518,640,1770009.4767361244,部分重叠
519,574,434158.9376548019,部分重叠
519,827,4418.4586212578815,部分重叠
521,417,189889.68069505517,部分重叠
522,467,1036776.86850457,部分重叠
523,652,1301157.74498599,部分重叠
525,268,548411.6523886316,预测包含真实
527,19,99084.6429776756,预测包含真实
527,5,117748.16385519068,部分重叠
527,21,665671.5821051011,预测包含真实
527,20,108794.68708916624,部分重叠
528,652,966676.2871109195,部分重叠
529,627,2433163.999579808,部分重叠
529,626,189700.84638397084,部分重叠
530,309,1200017.591300423,部分重叠
531,34,1062002.402623042,部分重叠
532,644,3749434.488338422,部分重叠
533,243,1113267.688718269,部分重叠
533,242,3975.3350459185353,部分重叠
534,339,255332.45557403823,部分重叠
535,40,138749.40659493947,预测包含真实
535,61,388941.08438088174,预测包含真实
537,51,255104.0461169852,预测包含真实
537,367,26377.18161706304,部分重叠
538,309,322420.2708327566,部分重叠
540,10,197511.63386746653,预测包含真实
543,438,85254.6547422874,部分重叠
543,27,531473.4576712,部分重叠
543,437,327530.0376516898,部分重叠
545,430,751467.3574126709,部分重叠
546,428,415926.71450101695,部分重叠
546,604,19191.870128788025,部分重叠
547,612,2981259.240195781,部分重叠
548,461,186399.81183834054,部分重叠
548,462,26589.78947940377,部分重叠
549,614,21364.12089719094,部分重叠
549,474,656170.4097428097,部分重叠
550,658,644985.7250250577,部分重叠
551,883,874970.4331083191,部分重叠
552,602,114704.01236566881,部分重叠
552,753,1028866.6408498638,部分重叠
553,349,968440.0235463285,部分重叠
554,759,1132556.4927352145,部分重叠
556,587,2284882.558730843,真实包含预测
557,453,1331862.3295181682,部分重叠
560,674,509351.90581721626,预测包含真实
561,319,196615.79326880953,预测包含真实
562,12,368123.1323334212,部分重叠
563,417,684903.0651258789,部分重叠
564,535,941063.7517765774,预测包含真实
564,533,53517.08190327794,部分重叠
567,782,781754.9265477071,部分重叠
568,16,73707.70503679095,部分重叠
568,275,1161848.1825483865,部分重叠
570,611,142992.71203393707,部分重叠
573,743,2205696.6011476703,部分重叠
574,686,1913989.8403432795,真实包含预测
575,716,1976378.3526085266,部分重叠
576,491,870293.7906783875,部分重叠
579,666,2046039.0417673977,部分重叠
583,899,370378.1844864241,部分重叠
583,545,720812.0481731561,部分重叠
585,606,970303.0431607349,部分重叠
586,339,440325.62595306686,部分重叠
587,783,134592.43745404328,部分重叠
587,792,273307.2556750195,部分重叠
588,608,1191687.8796155618,部分重叠
589,196,162805.45172620993,部分重叠
589,197,472500.2345153341,部分重叠
590,9,189345.25771579437,预测包含真实
591,470,1137743.9171070517,部分重叠
592,816,263809.6935458767,部分重叠
594,140,850446.8698937707,部分重叠
595,269,741823.5568707342,部分重叠
