terminal_id,lat,lon,berth_count,dwell_minutes,center_method,polygon
131,21.613772923076922,109.56905903846153,2,13931.183333333334,duration_weighted_berth_medoid,"POLYGON ((109.561363 21.609021, 109.574015 21.609021, 109.574015 21.619565, 109.561363 21.619565, 109.561363 21.609021))"
132,29.714559281690143,122.1940791971831,1,12162.183333333332,duration_weighted_berth_medoid,"POLYGON ((122.188845 29.709996, 122.199483 29.709996, 122.199483 29.718994, 122.188845 29.718994, 122.188845 29.709996))"
133,38.93745960606061,118.48196527272727,1,44698.98333333333,duration_weighted_berth_medoid,"POLYGON ((118.490117 38.933397, 118.490117 38.943297, 118.476858 38.943297, 118.476858 38.933397, 118.490117 38.933397))"
134,32.01347937313433,120.80663689552239,2,61947.86666666666,duration_weighted_berth_medoid,"POLYGON ((120.799631 32.009285, 120.811507 32.009285, 120.811507 32.019161, 120.799631 32.019161, 120.799631 32.009285))"
135,31.596225955882353,121.27641827941176,3,53228.21666666666,duration_weighted_berth_medoid,"POLYGON ((121.282997 31.589698, 121.282997 31.600602, 121.270642 31.600602, 121.270642 31.589698, 121.282997 31.589698))"
136,25.140712145454547,119.01220936363636,1,4252.85,duration_weighted_berth_medoid,"POLYGON ((119.006954 25.136208, 119.017189 25.136208, 119.017189 25.146275, 119.006954 25.146275, 119.006954 25.136208))"
137,22.807359271739127,113.58492432608696,2,41527.23333333334,duration_weighted_berth_medoid,"POLYGON ((113.579815 22.795391, 113.592597 22.795391, 113.592597 22.812319, 113.579815 22.812319, 113.579815 22.795391))"
138,32.0134591754386,120.36622945614036,4,50235.55,duration_weighted_berth_medoid,"POLYGON ((120.378464 32.00836, 120.378464 32.022393, 120.363527 32.022393, 120.363527 32.00836, 120.378464 32.00836))"
139,21.48632406451613,109.55414696774193,2,20854.850000000002,duration_weighted_berth_medoid,"POLYGON ((109.545947 21.474967, 109.559861 21.474967, 109.559861 21.492618, 109.545947 21.492618, 109.545947 21.474967))"
140,21.297669113207547,110.4164573018868,3,20494.56666666667,duration_weighted_berth_medoid,"POLYGON ((110.408862 21.290746, 110.422033 21.290746, 110.422033 21.311255, 110.408862 21.311255, 110.408862 21.290746))"
141,28.158724547008546,121.10084022222223,2,151082.43333333335,duration_weighted_berth_medoid,"POLYGON ((121.105473 28.148483, 121.105473 28.165474, 121.093752 28.165474, 121.093752 28.148483, 121.105473 28.148483))"
142,32.07607926666667,120.49510946666668,2,88860.56666666667,duration_weighted_berth_medoid,"POLYGON ((120.486295 32.071607, 120.50022 32.071607, 120.50022 32.080318, 120.486295 32.080318, 120.486295 32.071607))"
143,37.6738018,120.22067442,2,7676.916666666668,duration_weighted_berth_medoid,"POLYGON ((120.215318 37.66772, 120.227548 37.66772, 120.227548 37.677994, 120.215318 37.677994, 120.215318 37.66772))"
144,37.66052137719298,120.30788920175438,7,39007.11666666667,duration_weighted_berth_medoid,"POLYGON ((120.321453 37.655146, 120.321453 37.668813, 120.296925 37.668813, 120.296925 37.655146, 120.321453 37.655146))"
145,31.837753104166666,120.84104685416666,4,118475.18333333333,duration_weighted_berth_medoid,"POLYGON ((120.834243 31.825538, 120.850557 31.825538, 120.850557 31.845229, 120.834243 31.845229, 120.834243 31.825538))"
146,21.56690404597701,108.33551579310344,1,4481.633333333333,duration_weighted_berth_medoid,"POLYGON ((108.330577 21.561932, 108.340501 21.561932, 108.340501 21.571497, 108.330577 21.571497, 108.330577 21.561932))"
147,19.728845733333333,109.19923842222224,3,61248.24999999999,duration_weighted_berth_medoid,"POLYGON ((109.188356 19.720337, 109.212451 19.720337, 109.212451 19.735747, 109.188356 19.735747, 109.188356 19.720337))"
148,35.36726383333333,119.5710805,1,42140.11666666667,duration_weighted_berth_medoid,"POLYGON ((119.566001 35.361648, 119.576761 35.361648, 119.576761 35.371447, 119.566001 35.371447, 119.566001 35.361648))"
149,26.39060992857143,119.77565860714286,4,53316.46666666667,duration_weighted_berth_medoid,"POLYGON ((119.770496 26.386059, 119.792178 26.386059, 119.792178 26.402154, 119.770496 26.402154, 119.770496 26.386059))"
150,26.381362673469386,119.76068897959183,2,29148.2,duration_weighted_berth_medoid,"POLYGON ((119.7529 26.375171, 119.766555 26.375171, 119.766555 26.386462, 119.7529 26.386462, 119.7529 26.375171))"
151,32.03000961702128,120.5836125106383,2,18315.75,duration_weighted_berth_medoid,"POLYGON ((120.578448 32.023958, 120.591582 32.023958, 120.591582 32.034493, 120.578448 32.034493, 120.578448 32.023958))"
152,31.699878663265306,121.1342592142857,1,10016.283333333333,duration_weighted_berth_medoid,"POLYGON ((121.129013 31.695608, 121.139196 31.695608, 121.139196 31.704194, 121.129013 31.704194, 121.129013 31.695608))"
153,31.98975021875,120.61424246874999,5,193097.45,duration_weighted_berth_medoid,"POLYGON ((120.637275 31.984805, 120.637275 31.99459, 120.606098 31.99459, 120.606098 31.984805, 120.637275 31.984805))"
154,31.98970425,120.64608,4,40743.200000000004,duration_weighted_berth_medoid,"POLYGON ((120.659992 31.985289, 120.659992 31.994519, 120.637275 31.994519, 120.637275 31.985289, 120.659992 31.985289))"
155,21.167771153846154,110.40311292307692,2,4735.799999999999,duration_weighted_berth_medoid,"POLYGON ((110.409537 21.164241, 110.409537 21.176294, 110.398161 21.176294, 110.398161 21.164241, 110.409537 21.164241))"
156,25.576257930555556,119.67223343055555,5,5099.299999999999,duration_weighted_berth_medoid,"POLYGON ((119.67794 25.569199, 119.67794 25.589724, 119.655433 25.589724, 119.655433 25.569199, 119.67794 25.569199))"
157,40.201853210526316,121.98093457894737,1,1040.2333333333333,duration_weighted_berth_medoid,"POLYGON ((121.975972 40.198027, 121.985917 40.198027, 121.985917 40.205666, 121.975972 40.205666, 121.975972 40.198027))"
158,23.395860727272726,116.55859054545454,1,32864.35,duration_weighted_berth_medoid,"POLYGON ((116.55299 23.390197, 116.563851 23.390197, 116.563851 23.403146, 116.55299 23.403146, 116.55299 23.390197))"
159,22.982381347826088,116.52889856521739,7,8600.05,duration_weighted_berth_medoid,"POLYGON ((116.539015 22.964998, 116.539015 22.987705, 116.521825 22.987705, 116.521825 22.964998, 116.539015 22.964998))"
160,30.247467833333335,122.1535131111111,2,32522.83333333333,duration_weighted_berth_medoid,"POLYGON ((122.14175 30.243075, 122.158688 30.243075, 122.158688 30.251862, 122.14175 30.251862, 122.14175 30.243075))"
161,22.90349736734694,113.58370781632652,5,111811.86666666668,duration_weighted_berth_medoid,"POLYGON ((113.571762 22.885595, 113.594313 22.885595, 113.594313 22.909085, 113.571762 22.909085, 113.571762 22.885595))"
162,23.76180461956522,117.49848384782608,2,30614.48333333333,duration_weighted_berth_medoid,"POLYGON ((117.493033 23.752335, 117.504305 23.752335, 117.504305 23.766553, 117.493033 23.766553, 117.493033 23.752335))"
163,24.452173737373737,117.98341918181818,2,11717.816666666666,duration_weighted_berth_medoid,"POLYGON ((117.976766 24.447484, 117.988925 24.447484, 117.988925 24.456962, 117.976766 24.456962, 117.976766 24.447484))"
164,24.628517562499997,118.43308677083333,2,26376.61666666666,duration_weighted_berth_medoid,"POLYGON ((118.426743 24.623125, 118.438468 24.623125, 118.438468 24.635698, 118.426743 24.635698, 118.426743 24.623125))"
165,22.44564832653061,113.03861982653062,2,31057.033333333333,duration_weighted_berth_medoid,"POLYGON ((113.050632 22.438923, 113.050632 22.450253, 113.033999 22.450253, 113.033999 22.438923, 113.050632 22.438923))"
166,21.7327628,108.63336272000001,1,40176.299999999996,duration_weighted_berth_medoid,"POLYGON ((108.628216 21.726203, 108.638466 21.726203, 108.638466 21.738957, 108.628216 21.738957, 108.628216 21.726203))"
167,39.93165944,119.69667232,2,14435.849999999999,duration_weighted_berth_medoid,"POLYGON ((119.690585 39.927564, 119.703629 39.927564, 119.703629 39.938121, 119.690585 39.938121, 119.690585 39.927564))"
168,22.303475757025762,113.07604287353631,3,81134.05,duration_weighted_berth_medoid,"POLYGON ((113.081169 22.291962, 113.081169 22.308045, 113.068901 22.308045, 113.068901 22.291962, 113.081169 22.291962))"
169,26.6370555,119.82657783333333,1,221.31666666666666,duration_weighted_berth_medoid,"POLYGON ((119.821214 26.632639, 119.831484 26.632639, 119.831484 26.642064, 119.821214 26.642064, 119.821214 26.632639))"
170,22.765111693069308,113.65773158415841,1,17243.466666666667,duration_weighted_berth_medoid,"POLYGON ((113.652408 22.759721, 113.663568 22.759721, 113.663568 22.770904, 113.652408 22.770904, 113.652408 22.759721))"
171,24.457485258741258,117.95786299300698,1,23765.13333333333,duration_weighted_berth_medoid,"POLYGON ((117.950424 24.452602, 117.964126 24.452602, 117.964126 24.462431, 117.950424 24.462431, 117.950424 24.452602))"
172,22.2055445,113.087448,1,12423.833333333334,duration_weighted_berth_medoid,"POLYGON ((113.082401 22.199962, 113.092743 22.199962, 113.092743 22.211073, 113.082401 22.211073, 113.082401 22.199962))"
173,24.359293076923077,118.0987096923077,1,25201.533333333336,duration_weighted_berth_medoid,"POLYGON ((118.092194 24.35406, 118.104546 24.35406, 118.104546 24.364798, 118.092194 24.364798, 118.092194 24.35406))"
174,23.336532666666667,116.73675255555555,1,17046.666666666664,duration_weighted_berth_medoid,"POLYGON ((116.731684 23.331343, 116.742545 23.331343, 116.742545 23.341126, 116.731684 23.341126, 116.731684 23.331343))"
175,39.93871194666667,119.71535143999999,1,15975.249999999998,duration_weighted_berth_medoid,"POLYGON ((119.710245 39.933328, 119.720464 39.933328, 119.720464 39.943967, 119.710245 39.943967, 119.710245 39.933328))"
176,22.985160110169492,113.56680886440678,5,86066.31666666668,duration_weighted_berth_medoid,"POLYGON ((113.550235 22.969106, 113.572161 22.969106, 113.572161 22.990331, 113.550235 22.990331, 113.550235 22.969106))"
177,25.53191711111111,119.66378577777778,1,696.1,duration_weighted_berth_medoid,"POLYGON ((119.658854 25.527362, 119.66883 25.527362, 119.66883 25.536367, 119.658854 25.536367, 119.658854 25.527362))"
178,31.972497305389222,120.00199447904191,4,34257.86666666667,duration_weighted_berth_medoid,"POLYGON ((119.995137 31.96583, 120.01142 31.96583, 120.01142 31.978199, 119.995137 31.978199, 119.995137 31.96583))"
179,32.03085679032258,120.39139140322581,2,73586.04999999999,duration_weighted_berth_medoid,"POLYGON ((120.395861 32.02097, 120.395861 32.036635, 120.379403 32.036635, 120.379403 32.02097, 120.395861 32.02097))"
180,32.28794495774648,119.855476,3,41334.083333333336,duration_weighted_berth_medoid,"POLYGON ((119.845861 32.280026, 119.86415 32.280026, 119.86415 32.295423, 119.845861 32.295423, 119.845861 32.280026))"
181,25.23586980263158,118.97051560526315,2,13001.1,duration_weighted_berth_medoid,"POLYGON ((118.965442 25.231069, 118.975499 25.231069, 118.975499 25.243195, 118.965442 25.243195, 118.965442 25.231069))"
182,39.112309625,118.533255,1,93872.41666666667,duration_weighted_berth_medoid,"POLYGON ((118.525802 39.104636, 118.539965 39.104636, 118.539965 39.118884, 118.525802 39.118884, 118.525802 39.104636))"
183,30.558923294117648,121.02545229411766,1,75791.98333333334,duration_weighted_berth_medoid,"POLYGON ((121.015365 30.55072, 121.032251 30.55072, 121.032251 30.564415, 121.015365 30.564415, 121.015365 30.55072))"
184,21.94698761282051,113.2288730923077,2,25537.333333333332,duration_weighted_berth_medoid,"POLYGON ((113.223699 21.938838, 113.235368 21.938838, 113.235368 21.951771, 113.223699 21.951771, 113.223699 21.938838))"
185,22.991529999999997,116.53735244444445,1,276.15,duration_weighted_berth_medoid,"POLYGON ((116.542191 22.987705, 116.542191 22.995984, 116.53196 22.995984, 116.53196 22.987705, 116.542191 22.987705))"
186,23.007549247058822,113.53121485882353,1,12421.65,duration_weighted_berth_medoid,"POLYGON ((113.537152 23.002562, 113.537152 23.012035, 113.5258 23.012035, 113.5258 23.002562, 113.537152 23.002562))"
187,23.017228555555555,113.52691583838383,2,11728.849999999999,duration_weighted_berth_medoid,"POLYGON ((113.533035 23.012035, 113.533035 23.024872, 113.520531 23.024872, 113.520531 23.012035, 113.533035 23.012035))"
188,22.739219249999998,113.66900260714286,2,37166.25,duration_weighted_berth_medoid,"POLYGON ((113.65854 22.734756, 113.673876 22.734756, 113.673876 22.748797, 113.65854 22.748797, 113.65854 22.734756))"
189,21.066986749999998,110.48803475,2,159675.00000000003,duration_weighted_berth_medoid,"POLYGON ((110.477929 21.061916, 110.498114 21.061916, 110.498114 21.078194, 110.477929 21.078194, 110.477929 21.061916))"
190,21.69659573170732,111.8192431707317,4,30973.550000000003,duration_weighted_berth_medoid,"POLYGON ((111.828285 21.681539, 111.828285 21.700179, 111.814276 21.700179, 111.814276 21.681539, 111.828285 21.681539))"
191,30.58546313207547,121.08583205660378,1,35102.566666666666,duration_weighted_berth_medoid,"POLYGON ((121.079605 30.580856, 121.090868 30.580856, 121.090868 30.589719, 121.079605 30.589719, 121.079605 30.580856))"
192,21.141670081967213,110.40027418032787,2,40091.566666666666,duration_weighted_berth_medoid,"POLYGON ((110.388458 21.129466, 110.40664 21.129466, 110.40664 21.147565, 110.388458 21.147565, 110.388458 21.129466))"
193,21.2414010625,110.4195208359375,1,22274.933333333334,duration_weighted_berth_medoid,"POLYGON ((110.414529 21.236037, 110.425148 21.236037, 110.425148 21.246026, 110.414529 21.246026, 110.414529 21.236037))"
194,32.19655792857143,119.87988073469387,1,11032.416666666664,duration_weighted_berth_medoid,"POLYGON ((119.874784 32.191847, 119.885058 32.191847, 119.885058 32.202046, 119.874784 32.202046, 119.874784 32.191847))"
195,23.050488140350875,113.50880024561403,3,17838.233333333334,duration_weighted_berth_medoid,"POLYGON ((113.513862 23.044329, 113.513862 23.064019, 113.495912 23.064019, 113.495912 23.044329, 113.513862 23.044329))"
196,31.09883444230769,121.45848232692308,4,139438.81666666665,duration_weighted_berth_medoid,"POLYGON ((121.467926 31.087374, 121.467926 31.106396, 121.452784 31.106396, 121.452784 31.087374, 121.467926 31.087374))"
197,24.44891251851852,117.99846118518518,1,13504.5,duration_weighted_berth_medoid,"POLYGON ((117.992446 24.444192, 118.003983 24.444192, 118.003983 24.453662, 117.992446 24.453662, 117.992446 24.444192))"
198,31.355812105263155,121.5121264736842,5,221927.98333333334,duration_weighted_berth_medoid,"POLYGON ((121.523355 31.348032, 121.523355 31.363657, 121.494798 31.363657, 121.494798 31.348032, 121.523355 31.348032))"
199,36.87908635,122.43833855,4,130629.28333333333,duration_weighted_berth_medoid,"POLYGON ((122.442552 36.875031, 122.442552 36.891639, 122.430221 36.891639, 122.430221 36.875031, 122.442552 36.875031))"
200,34.31199534343434,120.26768976767676,2,23594.45,duration_weighted_berth_medoid,"POLYGON ((120.259631 34.304003, 120.278466 34.304003, 120.278466 34.316699, 120.259631 34.316699, 120.259631 34.304003))"
201,37.71724801818182,121.11851836363635,2,27197.316666666666,duration_weighted_berth_medoid,"POLYGON ((121.127477 37.713025, 121.127477 37.72415, 121.111646 37.72415, 121.111646 37.713025, 121.127477 37.713025))"
202,31.367085777777774,121.64538955555554,2,1591.5333333333333,duration_weighted_berth_medoid,"POLYGON ((121.637143 31.362447, 121.650912 31.362447, 121.650912 31.372805, 121.637143 31.372805, 121.637143 31.362447))"
203,37.713611125,121.07964,1,7079.1,duration_weighted_berth_medoid,"POLYGON ((121.085662 37.709569, 121.085662 37.717675, 121.076082 37.717675, 121.076082 37.709569, 121.085662 37.709569))"
204,23.046806507462687,113.5185242835821,1,35715.55,duration_weighted_berth_medoid,"POLYGON ((113.523811 23.041528, 113.523811 23.051806, 113.513862 23.051806, 113.513862 23.041528, 113.523811 23.041528))"
205,39.02212033333333,121.74574296774193,4,28990.399999999998,duration_weighted_berth_medoid,"POLYGON ((121.750957 39.016327, 121.750957 39.029366, 121.738672 39.029366, 121.738672 39.016327, 121.750957 39.016327))"
206,23.092238599999998,113.453963,1,44762.933333333334,duration_weighted_berth_medoid,"POLYGON ((113.461152 23.087312, 113.461152 23.096984, 113.449645 23.096984, 113.449645 23.087312, 113.461152 23.087312))"
207,21.063288311475407,110.46033047540983,1,24377.2,duration_weighted_berth_medoid,"POLYGON ((110.455174 21.058595, 110.465467 21.058595, 110.465467 21.067903, 110.455174 21.067903, 110.455174 21.058595))"
208,30.162296807692307,121.99398655769231,1,9100.633333333333,duration_weighted_berth_medoid,"POLYGON ((121.988551 30.157335, 122.000539 30.157335, 122.000539 30.166751, 121.988551 30.166751, 121.988551 30.157335))"
209,40.24710118897638,122.09416686614173,3,18435.55,duration_weighted_berth_medoid,"POLYGON ((122.099711 40.243356, 122.099711 40.257243, 122.092801 40.257243, 122.092801 40.243356, 122.099711 40.243356))"
210,38.959775912162165,117.72704644594594,1,23471.899999999998,duration_weighted_berth_medoid,"POLYGON ((117.721398 38.955888, 117.732132 38.955888, 117.732132 38.964061, 117.721398 38.964061, 117.721398 38.955888))"
211,32.06124059731543,121.69298430201341,1,14421.133333333333,duration_weighted_berth_medoid,"POLYGON ((121.687659 32.056955, 121.698365 32.056955, 121.698365 32.06561, 121.687659 32.06561, 121.687659 32.056955))"
212,24.41513280952381,118.04029040476192,1,5333.35,duration_weighted_berth_medoid,"POLYGON ((118.03416 24.410601, 118.045843 24.410601, 118.045843 24.419749, 118.03416 24.419749, 118.03416 24.410601))"
213,25.146074303030304,119.0221856060606,1,8650.2,duration_weighted_berth_medoid,"POLYGON ((119.017208 25.140439, 119.027396 25.140439, 119.027396 25.150687, 119.017208 25.150687, 119.017208 25.140439))"
214,26.02925827027027,119.4989689189189,1,43144.416666666664,duration_weighted_berth_medoid,"POLYGON ((119.506691 26.024389, 119.506691 26.036037, 119.49354 26.036037, 119.49354 26.024389, 119.506691 26.024389))"
215,22.771728194444442,115.59870433333334,1,1841.5833333333333,duration_weighted_berth_medoid,"POLYGON ((115.593798 22.766517, 115.604167 22.766517, 115.604167 22.776252, 115.593798 22.776252, 115.593798 22.766517))"
216,19.80364662352941,109.16352922352941,2,40380.73333333333,duration_weighted_berth_medoid,"POLYGON ((109.158073 19.798132, 109.170282 19.798132, 109.170282 19.80891, 109.158073 19.80891, 109.158073 19.798132))"
217,21.555850227272728,108.3721675909091,1,13011.550000000001,duration_weighted_berth_medoid,"POLYGON ((108.377617 21.551038, 108.377617 21.557844, 108.367129 21.557844, 108.367129 21.551038, 108.377617 21.551038))"
218,19.5529800625,110.8296055,1,14863.633333333337,duration_weighted_berth_medoid,"POLYGON ((110.823929 19.547267, 110.83521 19.547267, 110.83521 19.558686, 110.823929 19.558686, 110.823929 19.547267))"
219,32.00589872,120.67802750666667,2,75646.26666666668,duration_weighted_berth_medoid,"POLYGON ((120.670186 32.001145, 120.687889 32.001145, 120.687889 32.011242, 120.670186 32.011242, 120.670186 32.001145))"
220,21.56453966666667,108.37560370588236,1,106417.70000000001,duration_weighted_berth_medoid,"POLYGON ((108.383547 21.557844, 108.383547 21.57649, 108.368374 21.57649, 108.368374 21.557844, 108.383547 21.557844))"
221,31.398780652173915,118.34617386956522,1,9261.133333333335,duration_weighted_berth_medoid,"POLYGON ((118.341058 31.394325, 118.351192 31.394325, 118.351192 31.403097, 118.341058 31.403097, 118.341058 31.394325))"
222,32.088918371428576,119.93043077142858,6,16781.433333333334,duration_weighted_berth_medoid,"POLYGON ((119.922422 32.079369, 119.93703 32.079369, 119.93703 32.098446, 119.922422 32.098446, 119.922422 32.079369))"
223,32.30609470454545,119.8340053409091,1,54234.53333333334,duration_weighted_berth_medoid,"POLYGON ((119.839271 32.300824, 119.839271 32.308701, 119.827048 32.308701, 119.827048 32.300824, 119.839271 32.300824))"
224,23.522624,116.38608909375,4,54036.61666666667,duration_weighted_berth_medoid,"POLYGON ((116.366841 23.517513, 116.391683 23.517513, 116.391683 23.529776, 116.366841 23.529776, 116.366841 23.517513))"
225,31.19876162745098,118.00417303921567,11,36595.566666666666,duration_weighted_berth_medoid,"POLYGON ((118.014493 31.192178, 118.014493 31.210376, 117.996721 31.210376, 117.996721 31.192178, 118.014493 31.192178))"
226,31.189346872340423,118.00379878723405,6,25074.733333333334,duration_weighted_berth_medoid,"POLYGON ((118.010015 31.17712, 118.010015 31.192178, 117.994921 31.192178, 117.994921 31.17712, 118.010015 31.17712))"
227,31.13177706976744,118.00052168604651,1,3106.866666666667,duration_weighted_berth_medoid,"POLYGON ((117.995583 31.127246, 118.0055 31.127246, 118.0055 31.136004, 117.995583 31.136004, 117.995583 31.127246))"
228,31.456743115384615,118.33959118461539,1,10691.35,duration_weighted_berth_medoid,"POLYGON ((118.334615 31.452524, 118.344594 31.452524, 118.344594 31.460955, 118.334615 31.460955, 118.334615 31.452524))"
229,31.20810288571429,118.07903651428572,1,1210.6833333333334,duration_weighted_berth_medoid,"POLYGON ((118.074171 31.203877, 118.084336 31.203877, 118.084336 31.212409, 118.074171 31.212409, 118.074171 31.203877))"
230,32.325594605263156,119.73863302631578,2,20928.01666666667,duration_weighted_berth_medoid,"POLYGON ((119.733377 32.320968, 119.746992 32.320968, 119.746992 32.330904, 119.733377 32.330904, 119.733377 32.320968))"
231,30.243601577030812,122.27738761064425,2,13281.65,duration_weighted_berth_medoid,"POLYGON ((122.272447 30.239333, 122.290074 30.239333, 122.290074 30.250931, 122.272447 30.250931, 122.272447 30.239333))"
232,28.270321767195767,121.57060933862434,1,16564.1,duration_weighted_berth_medoid,"POLYGON ((121.565662 28.265964, 121.575567 28.265964, 121.575567 28.274688, 121.565662 28.274688, 121.565662 28.265964))"
233,26.77279471875,119.72166615625,1,56035.5,duration_weighted_berth_medoid,"POLYGON ((119.72802 26.764779, 119.72802 26.777356, 119.716101 26.777356, 119.716101 26.764779, 119.72802 26.764779))"
234,26.614762193548387,119.72932722580646,1,9181.466666666667,duration_weighted_berth_medoid,"POLYGON ((119.724273 26.609927, 119.735856 26.609927, 119.735856 26.619156, 119.724273 26.619156, 119.724273 26.609927))"
235,37.45089319298246,122.19509605263157,2,110506.35,duration_weighted_berth_medoid,"POLYGON ((122.183912 37.444907, 122.207436 37.444907, 122.207436 37.457807, 122.183912 37.457807, 122.183912 37.444907))"
236,24.719491923076927,118.73919741758243,2,15269.666666666666,duration_weighted_berth_medoid,"POLYGON ((118.734288 24.713163, 118.746602 24.713163, 118.746602 24.723972, 118.734288 24.723972, 118.734288 24.713163))"
237,31.4746074,121.42618126666666,3,257753.6166666666,duration_weighted_berth_medoid,"POLYGON ((121.416227 31.465735, 121.438339 31.465735, 121.438339 31.480958, 121.416227 31.480958, 121.416227 31.465735))"
238,38.9630431617647,117.73863138235295,1,11596.916666666666,duration_weighted_berth_medoid,"POLYGON ((117.733173 38.958708, 117.744589 38.958708, 117.744589 38.966883, 117.733173 38.966883, 117.733173 38.958708))"
239,26.720478928571428,119.65949335714286,1,27132.516666666666,duration_weighted_berth_medoid,"POLYGON ((119.664546 26.714661, 119.664546 26.724464, 119.654423 26.724464, 119.654423 26.714661, 119.664546 26.714661))"
240,26.72830692753623,119.6571300289855,1,14476.183333333334,duration_weighted_berth_medoid,"POLYGON ((119.662636 26.724464, 119.662636 26.734561, 119.651551 26.734561, 119.651551 26.724464, 119.662636 26.724464))"
241,31.378347166666668,121.62459691666668,4,1720.9833333333336,duration_weighted_berth_medoid,"POLYGON ((121.617051 31.372996, 121.632287 31.372996, 121.632287 31.384336, 121.617051 31.384336, 121.617051 31.372996))"
242,19.288712221238935,110.64382705309735,1,7214.650000000001,duration_weighted_berth_medoid,"POLYGON ((110.638848 19.283985, 110.64884 19.283985, 110.64884 19.293753, 110.638848 19.293753, 110.638848 19.283985))"
243,31.524743907407405,121.5983034074074,1,16703.75,duration_weighted_berth_medoid,"POLYGON ((121.592482 31.519629, 121.604579 31.519629, 121.604579 31.52935, 121.592482 31.52935, 121.592482 31.519629))"
244,24.888135333333334,118.6829576904762,2,8231.8,duration_weighted_berth_medoid,"POLYGON ((118.67795 24.879137, 118.691571 24.879137, 118.691571 24.892609, 118.67795 24.892609, 118.67795 24.879137))"
245,22.73903053488372,114.62724341860466,3,29513.866666666672,duration_weighted_berth_medoid,"POLYGON ((114.622268 22.731442, 114.636459 22.731442, 114.636459 22.743576, 114.622268 22.743576, 114.622268 22.731442))"
246,23.47235981818182,116.48255020454545,1,50571.95000000001,duration_weighted_berth_medoid,"POLYGON ((116.488021 23.466399, 116.488021 23.47774, 116.476751 23.47774, 116.476751 23.466399, 116.488021 23.466399))"
247,26.6963035,119.81918172727273,1,26415.533333333333,duration_weighted_berth_medoid,"POLYGON ((119.813205 26.690779, 119.824241 26.690779, 119.824241 26.700743, 119.813205 26.700743, 119.813205 26.690779))"
248,31.280148875,121.755771625,4,1587.1,duration_weighted_berth_medoid,"POLYGON ((121.76102 31.273904, 121.76102 31.288518, 121.745144 31.288518, 121.745144 31.273904, 121.76102 31.273904))"
249,31.99190445,119.979788725,1,13947.3,duration_weighted_berth_medoid,"POLYGON ((119.973451 31.986277, 119.98607 31.986277, 119.98607 31.997648, 119.973451 31.997648, 119.973451 31.986277))"
250,31.96861916770186,120.39020694409938,3,72968.91666666666,duration_weighted_berth_medoid,"POLYGON ((120.385157 31.964283, 120.404583 31.964283, 120.404583 31.972873, 120.385157 31.972873, 120.385157 31.964283))"
251,38.98024149056604,118.46866371698113,1,121603.08333333334,duration_weighted_berth_medoid,"POLYGON ((118.473727 38.971551, 118.473727 38.99355, 118.463309 38.99355, 118.463309 38.971551, 118.473727 38.971551))"
252,30.63103702620087,121.15978024890829,5,87457.29999999999,duration_weighted_berth_medoid,"POLYGON ((121.149791 30.621082, 121.172832 30.621082, 121.172832 30.640202, 121.149791 30.640202, 121.149791 30.621082))"
253,29.98194406521739,121.73909782608695,1,25859.466666666664,duration_weighted_berth_medoid,"POLYGON ((121.746346 29.977881, 121.746346 29.986269, 121.733764 29.986269, 121.733764 29.977881, 121.746346 29.977881))"
254,31.72343,121.13336,1,160.2,duration_weighted_berth_medoid,"POLYGON ((121.128472 31.719227, 121.138672 31.719227, 121.138672 31.727836, 121.128472 31.727836, 121.128472 31.719227))"
255,31.708688153846154,121.15198476923076,1,550.4333333333333,duration_weighted_berth_medoid,"POLYGON ((121.156359 31.703913, 121.156359 31.713833, 121.146887 31.713833, 121.146887 31.703913, 121.156359 31.703913))"
256,39.5053457797834,121.4010123537906,1,14457.383333333335,duration_weighted_berth_medoid,"POLYGON ((121.396055 39.501529, 121.405985 39.501529, 121.405985 39.509156, 121.396055 39.509156, 121.396055 39.501529))"
257,40.331703153846156,122.13298356410257,1,112759.76666666666,duration_weighted_berth_medoid,"POLYGON ((122.124713 40.326167, 122.141873 40.326167, 122.141873 40.337431, 122.124713 40.337431, 122.124713 40.326167))"
258,22.671367146666668,113.66056634222222,3,34841.833333333336,duration_weighted_berth_medoid,"POLYGON ((113.651223 22.665762, 113.66977 22.665762, 113.66977 22.676821, 113.651223 22.676821, 113.651223 22.665762))"
259,32.1391708627451,119.91410598039216,6,17368.666666666668,duration_weighted_berth_medoid,"POLYGON ((119.919312 32.130084, 119.919312 32.144391, 119.895154 32.144391, 119.895154 32.130084, 119.919312 32.130084))"
260,22.86060326923077,113.57450775,1,2763.8999999999996,duration_weighted_berth_medoid,"POLYGON ((113.56962 22.856051, 113.580723 22.856051, 113.580723 22.865324, 113.56962 22.865324, 113.56962 22.856051))"
261,22.8767473814433,113.57291879381444,2,17196.61666666667,duration_weighted_berth_medoid,"POLYGON ((113.567273 22.866503, 113.578126 22.866503, 113.578126 22.882517, 113.567273 22.882517, 113.567273 22.866503))"
262,22.746568777777778,115.03546535897436,1,8796.883333333333,duration_weighted_berth_medoid,"POLYGON ((115.030029 22.741323, 115.040908 22.741323, 115.040908 22.751963, 115.030029 22.751963, 115.030029 22.741323))"
263,21.952764533333333,113.21007233333333,1,7784.683333333333,duration_weighted_berth_medoid,"POLYGON ((113.204791 21.947828, 113.215336 21.947828, 113.215336 21.957703, 113.204791 21.957703, 113.204791 21.947828))"
