reference_index,overlapping_prediction_count,reference_area_m2,overlap_area_m2,reference_area_recall
111,1,287783.2055933717,241621.14824313374,0.8395943319379677
112,1,104777.93832098792,104777.93832098793,1.0000000000000002
113,1,68249.06262533997,68249.06262533995,0.9999999999999998
114,0,248680.3802725593,0.0,0.0
115,1,424254.19761387934,311425.45989460207,0.7340539272119011
116,1,2524097.7653685883,1506113.8686543799,0.5966939511292843
117,0,1635046.0150779625,0.0,0.0
118,1,1680076.7514099367,33400.897072472166,0.019880578101233653
119,1,95020.44772064907,95020.44772064907,1.0
120,1,189614.61078389653,189614.61078389653,1.0
121,1,181324.83769354588,181324.8376935459,1.0000000000000002
122,1,1689827.391604543,901406.016601461,0.5334308232189019
123,1,1384862.6702194295,838982.2117768616,0.6058234002682201
124,1,4751971.722876856,978037.5330467953,0.2058172039068214
125,0,198579169.5779385,0.0,0.0
126,2,349842.0979052619,235873.39605285003,0.6742281659788272
127,1,892648.4340438268,782565.5277448047,0.876678318024566
128,0,750845.2598342136,0.0,0.0
129,0,3440487.057329688,0.0,0.0
130,0,1363442.0929398728,0.0,0.0
131,2,572182.4870341965,448502.2600279241,0.7838447876177645
132,2,1435913.810453167,568528.9561323964,0.3959352936044062
133,1,397970.846214911,397970.84621491097,0.9999999999999999
134,1,483155.5679801344,458776.6260756996,0.9495422519782755
135,1,1392582.7227506398,270156.85997768014,0.1939969924688311
136,1,623165.1502933796,269835.24585106585,0.4330075995489001
137,0,869243.0210615566,0.0,0.0
138,1,129795.51302447535,129795.51302447534,0.9999999999999999
139,0,817994.2888167248,0.0,0.0
140,1,1099667.8497200115,850508.7268174471,0.773423290527223
141,1,571234.6453897513,557077.7564839086,0.9752170338054628
142,0,102313.70605958204,0.0,0.0
143,0,31420.634669344014,0.0,0.0
144,0,44620.52571924241,0.0,0.0
145,0,154669.5192722947,0.0,0.0
146,0,87844.65235917238,0.0,0.0
147,0,1345622.148909743,0.0,0.0
148,0,498843.243760491,0.0,0.0
149,1,3256787.4087076522,1330380.0981920264,0.40849460871624516
150,1,662108.2472442123,651595.8619752212,0.9841228601021885
151,1,1535922.0411668832,212319.2219584187,0.1382356762047075
152,1,992926.2524520175,278176.70608645934,0.2801584764220967
153,1,6159717.494344489,1560290.8299273057,0.2533055828225691
154,0,247245.99592622774,0.0,0.0
