prediction_index,reference_index,overlap_area_m2,relation
258,377,177241.01252055148,部分重叠
259,505,181364.4914404856,部分重叠
259,506,363383.5568673924,预测包含真实
259,866,500379.153999944,部分重叠
260,373,870989.7116084688,部分重叠
261,373,1080950.4533610384,部分重叠
262,160,858207.3676087286,部分重叠
263,789,578738.3951870879,部分重叠
263,135,270156.85997768014,部分重叠
264,671,1453451.4361767233,部分重叠
265,534,121207.82459323207,部分重叠
265,532,862588.1618712824,预测包含真实
265,531,357570.9580361977,部分重叠
266,426,21164.359200126743,部分重叠
266,42,617390.7395515797,部分重叠
267,770,1236326.7869199484,部分重叠
268,425,394413.69425072,预测包含真实
268,280,311239.83409453754,预测包含真实
270,282,1032975.9242937585,部分重叠
270,281,80214.99021529869,部分重叠
271,217,54699.441382179175,部分重叠
271,218,234504.88552399635,预测包含真实
271,216,583201.0546623401,预测包含真实
272,394,1170226.8393899065,部分重叠
273,684,780492.8237104857,部分重叠
274,213,1209438.7747832185,部分重叠
275,221,1299171.568037118,部分重叠
276,888,1278510.1539682199,部分重叠
276,754,28584.53657319197,部分重叠
277,843,81216.33982869853,部分重叠
277,844,415916.4266031085,部分重叠
278,578,714154.0064821483,部分重叠
280,507,1203677.9605285022,部分重叠
282,529,659187.0809897367,部分重叠
284,284,1049816.9852174711,部分重叠
286,617,1100896.0897132691,部分重叠
287,484,2709948.128810981,部分重叠
288,783,663029.8769088167,部分重叠
289,852,883388.4128538145,部分重叠
290,501,18618.070246440257,部分重叠
290,865,532412.0996490864,预测包含真实
291,686,1843045.5046988793,部分重叠
292,856,128648.05866712186,部分重叠
292,858,248091.12487007777,部分重叠
292,857,326251.14494935574,预测包含真实
293,850,495623.393534504,部分重叠
293,851,384321.32534577645,预测包含真实
294,440,380001.77935222746,部分重叠
294,471,2865218.396899402,部分重叠
294,470,99975.0558369207,部分重叠
295,854,658698.7565909474,部分重叠
295,599,105086.65739934186,预测包含真实
295,853,250004.74709212512,预测包含真实
296,600,570696.4723124332,部分重叠
297,801,642201.7570087777,部分重叠
297,709,154836.2530154059,部分重叠
298,108,1591240.3182144444,部分重叠
299,418,308432.3931052024,部分重叠
299,290,1640131.4706039503,部分重叠
300,293,153986.76574590371,部分重叠
300,564,780947.6151964709,部分重叠
301,82,1268261.5939898738,部分重叠
302,234,1413376.3866776805,部分重叠
303,41,1703305.162270684,真实包含预测
306,328,301804.50534387794,部分重叠
306,641,634215.6769954859,部分重叠
307,77,1040696.2159282889,部分重叠
308,469,236601.80602498533,部分重叠
308,795,1077255.3801649609,部分重叠
308,439,34226.06457203667,部分重叠
309,794,1415210.783550729,部分重叠
309,468,496920.3054520302,预测包含真实
310,666,2149494.2336488194,真实包含预测
311,771,1038766.3813498577,部分重叠
312,619,113822.74769904425,部分重叠
312,74,792624.3572451582,部分重叠
319,607,440248.79591901443,部分重叠
320,5,98009.68179247607,部分重叠
320,4,237199.05353096584,部分重叠
320,6,117145.11890506306,预测包含真实
320,7,99321.97778675886,预测包含真实
321,399,1397808.0232545643,部分重叠
323,232,1290359.1860527315,部分重叠
326,902,83495.83357905841,部分重叠
326,903,881224.5528118096,部分重叠
327,209,1127376.4489050966,部分重叠
328,465,2565842.481633735,部分重叠
329,487,925475.6462922879,部分重叠
330,209,2496931.400897579,部分重叠
332,209,1604476.5290127704,部分重叠
337,649,202245.90690045417,部分重叠
337,648,352225.64843809063,预测包含真实
339,333,1143212.4762957492,部分重叠
339,332,139383.4807903834,部分重叠
341,69,971348.1547883638,部分重叠
343,720,982568.3164094401,部分重叠
344,257,85589.2321262479,部分重叠
344,256,1353734.4223925315,部分重叠
345,131,55821.32771082924,部分重叠
345,132,568525.6280466036,部分重叠
346,820,2237976.409104792,部分重叠
347,837,554205.8568007855,部分重叠
348,886,104235.68153011144,部分重叠
348,518,526092.7344449183,预测包含真实
348,454,276265.7847568851,部分重叠
349,614,1979498.9468670068,部分重叠
349,474,65618.92424983662,部分重叠
349,615,1392767.5672718233,部分重叠
350,783,488736.4141345624,部分重叠
351,316,225034.64500292143,部分重叠
351,317,269930.22473986977,预测包含真实
352,500,678902.2535081364,预测包含真实
352,862,68171.85936943599,部分重叠
353,628,1039893.1823958437,部分重叠
353,563,234193.48279704122,部分重叠
354,619,2582368.400110798,真实包含预测
355,437,365622.16953232937,部分重叠
355,63,730421.2903210468,部分重叠
357,758,1309083.7878273427,部分重叠
358,838,446468.12004809536,预测包含真实
359,893,450896.462592023,部分重叠
359,895,1234678.6337091422,预测包含真实
360,275,374389.1664054314,部分重叠
360,748,414891.81407471397,部分重叠
361,426,876234.417362457,部分重叠
361,42,8793.1497026427,部分重叠
362,624,41293.83478002938,部分重叠
362,910,615578.5507623884,部分重叠
363,802,671500.1449150103,预测包含真实
364,843,400330.1245349697,部分重叠
365,835,745088.0331139297,部分重叠
366,764,658579.6196597909,部分重叠
367,755,693337.9915881356,部分重叠
367,901,73559.42813823331,部分重叠
368,898,807193.7662507852,部分重叠
369,340,681326.5485411251,部分重叠
369,339,1226.0438475476606,部分重叠
370,617,779653.4114246776,部分重叠
370,472,241650.49659877998,部分重叠
372,141,557077.7564839086,部分重叠
373,120,189614.61078389653,预测包含真实
374,677,845392.2963375014,部分重叠
374,676,359775.33288495213,部分重叠
374,790,18132.966545033018,部分重叠
375,664,2789438.912631902,部分重叠
376,661,1927337.7115755775,部分重叠
377,85,1120560.029604543,部分重叠
378,134,458776.6260756996,部分重叠
379,634,1342868.3928573905,部分重叠
381,647,1390841.9725755858,部分重叠
382,161,1370456.0606780783,部分重叠
383,149,1330380.0981920264,部分重叠
384,590,3008321.5270768153,部分重叠
385,653,2111480.4262448964,部分重叠
386,560,612515.0858036254,部分重叠
387,756,874567.995183836,部分重叠
388,397,571914.8599024906,部分重叠
391,87,1006005.6104462318,部分重叠
392,746,346631.46567707544,预测包含真实
392,336,557767.7061193013,部分重叠
393,161,1501584.0155984326,部分重叠
393,118,33400.897072472166,部分重叠
393,806,11.908496309785798,部分重叠
394,719,552494.7496870985,部分重叠
396,76,1044891.7153483587,部分重叠
396,431,494950.7724474636,部分重叠
398,25,513933.12510510767,部分重叠
398,555,591605.582821201,部分重叠
399,601,808398.7654691542,部分重叠
400,837,1954.7604965722317,部分重叠
400,836,7534.713850353048,部分重叠
401,774,61301.919265048506,部分重叠
401,773,1173987.5702356705,部分重叠
402,276,839372.5329315882,部分重叠
403,451,49449.52393042752,部分重叠
403,829,224266.12547494727,预测包含真实
404,884,601306.8460837369,部分重叠
404,803,463552.9887248814,部分重叠
405,781,1242813.0947181468,真实包含预测
407,912,703288.4354623446,部分重叠
407,913,219811.34378972097,部分重叠
408,759,4637656.989232226,部分重叠
409,874,603788.9469092466,预测包含真实
409,508,290843.6658720473,预测包含真实
410,911,702153.7834347407,部分重叠
410,624,69592.15464041964,部分重叠
411,730,566113.6434984843,部分重叠
412,611,1212568.6780890706,真实包含预测
415,710,667821.9107689325,部分重叠
417,455,149198.7733581792,部分重叠
417,524,537699.3036837984,预测包含真实
418,619,719026.2588668622,部分重叠
419,105,1757950.6600606178,部分重叠
421,596,388739.6214012906,部分重叠
421,595,271963.75891311985,部分重叠
422,690,385656.1575187628,部分重叠
423,725,188.2480387180855,部分重叠
423,768,404349.34705207584,部分重叠
424,71,1469284.2147591396,真实包含预测
425,433,1093336.3609317078,部分重叠
426,126,3515.789370896416,部分重叠
426,127,782565.5277448047,部分重叠
427,341,496099.70337508316,部分重叠
427,786,188193.60073223646,部分重叠
428,64,1806483.6279011047,部分重叠
429,745,291781.56749404746,部分重叠
429,126,232357.6066819536,部分重叠
430,668,1877319.504691579,部分重叠
432,822,467404.9692325928,部分重叠
432,165,9763.048189400086,部分重叠
433,363,1517909.3691392432,部分重叠
435,556,142960.43413968734,预测包含真实
438,451,765690.8273870171,部分重叠
439,616,595515.5416078782,部分重叠
439,274,203599.26021963352,部分重叠
440,582,3335007.6759755607,部分重叠
442,107,1372842.7618910354,部分重叠
443,655,2290012.501260503,部分重叠
444,840,611867.122112469,预测包含真实
447,339,333534.5348160248,部分重叠
448,244,1397222.816540671,部分重叠
449,892,1740349.899460013,部分重叠
451,8,329204.27038576064,部分重叠
452,15,671832.7975038629,部分重叠
454,807,1550479.08326854,部分重叠
455,609,1028320.5253245422,部分重叠
456,344,399742.53081540385,部分重叠
457,418,802469.4761217806,部分重叠
458,751,1586010.6993688075,部分重叠
460,627,81962.14691206049,部分重叠
460,626,649268.9454076526,部分重叠
461,713,2211064.852622834,部分重叠
462,157,476508.77187755296,部分重叠
466,266,966694.2821762234,部分重叠
469,576,1302166.200008733,真实包含预测
471,892,769024.5312426223,部分重叠
473,175,453438.2724556863,部分重叠
473,892,483846.7955050207,部分重叠
474,587,3574452.289791864,真实包含预测
475,587,2751238.033096459,真实包含预测
476,587,4245487.090225551,真实包含预测
477,587,2724129.7667926815,真实包含预测
478,312,937035.1842951472,预测包含真实
479,587,2012756.078026806,真实包含预测
480,686,1353314.3672843657,真实包含预测
482,587,4270185.733712933,真实包含预测
483,664,3700399.4719642336,真实包含预测
484,660,1264261.2094463753,部分重叠
487,83,785905.1778425841,部分重叠
489,275,1688646.0431068845,部分重叠
490,444,513551.4452934946,部分重叠
491,439,898020.9293196375,部分重叠
491,438,192208.90679515284,部分重叠
493,563,145325.4826025976,部分重叠
493,457,664903.2575388862,部分重叠
495,275,2373884.990371154,部分重叠
496,723,805641.1957724168,部分重叠
497,315,619738.1565372938,部分重叠
498,651,1819947.6238989995,部分重叠
499,629,288037.17866944347,部分重叠
499,263,882585.8038292804,部分重叠
500,246,648606.9891622053,部分重叠
500,357,67770.51543241159,部分重叠
501,831,43719.78463788242,部分重叠
501,830,868976.1378708364,部分重叠
502,330,441098.85382264026,部分重叠
503,210,1497685.1828995547,真实包含预测
504,309,1691021.2929856633,部分重叠
505,774,205270.5974373817,部分重叠
505,773,951116.0768984571,部分重叠
506,307,449641.948854785,部分重叠
507,595,735931.2187960759,部分重叠
508,177,239461.22761342867,部分重叠
508,178,481515.39926720574,预测包含真实
509,44,22822.537934817636,部分重叠
509,43,148810.73781398285,部分重叠
509,45,339300.9758468518,预测包含真实
509,37,247433.24697283644,预测包含真实
510,584,980649.2660990594,部分重叠
513,414,727312.7016954699,部分重叠
514,554,640580.9107638951,部分重叠
515,554,1381627.7123697114,部分重叠
516,1,213229.19406605404,预测包含真实
516,14,230466.71013101458,预测包含真实
517,777,1099612.3850507129,部分重叠
518,640,1754845.2120987438,部分重叠
519,574,434026.1151346177,部分重叠
521,417,189882.1315959942,部分重叠
522,467,1036808.9126651884,部分重叠
523,652,1301122.8181182959,部分重叠
525,268,548411.6523886316,预测包含真实
527,19,99084.6429776756,预测包含真实
527,5,117737.1868023619,部分重叠
527,21,665671.5821051011,预测包含真实
527,20,108782.03230144164,部分重叠
528,652,966623.0897985295,部分重叠
529,627,2308464.977373495,部分重叠
529,626,4748.585607593942,部分重叠
530,309,1200019.6714352986,部分重叠
531,34,1062045.6973377136,部分重叠
532,644,3749257.1707559233,部分重叠
533,243,1113207.3103239562,部分重叠
533,242,3968.1242964457574,部分重叠
534,339,192338.3633437989,部分重叠
535,40,138749.40659493947,预测包含真实
535,61,388941.08438088174,预测包含真实
537,51,255104.0461169852,预测包含真实
537,367,26384.094338874373,部分重叠
538,309,322396.6554890078,部分重叠
540,10,197511.63386746653,预测包含真实
543,438,85234.91136146593,部分重叠
543,27,531467.0993394695,部分重叠
543,437,327535.2762682323,部分重叠
545,430,751455.4371608084,部分重叠
546,428,415920.9551831358,部分重叠
546,604,19177.85036351379,部分重叠
547,612,2981269.792070972,部分重叠
548,461,64232.38657908319,部分重叠
548,462,24689.562927440227,部分重叠
549,614,1571.0814837580117,部分重叠
549,474,601605.3198135378,部分重叠
550,658,645024.3351818271,部分重叠
551,883,874914.2982204157,部分重叠
552,602,75750.39090450082,部分重叠
552,753,918051.7364267294,部分重叠
553,349,968446.8817882529,部分重叠
554,759,989782.2615615426,部分重叠
556,587,2074888.2555388876,真实包含预测
557,453,1331931.2228259945,部分重叠
560,674,509351.90581721626,预测包含真实
561,319,196615.79326880953,预测包含真实
562,12,368130.23642478936,部分重叠
563,417,684882.3713380632,部分重叠
564,535,941063.7517765774,预测包含真实
564,533,53493.91265211585,部分重叠
567,782,781747.1262024282,部分重叠
568,16,73723.3907947104,部分重叠
568,275,1062384.9888885394,部分重叠
570,611,58870.548436153054,部分重叠
573,743,2003998.0858751847,部分重叠
574,686,1913847.5187885968,真实包含预测
575,716,1976303.3936081622,部分重叠
576,491,870268.7696818311,部分重叠
579,666,2045918.7165373252,部分重叠
583,899,370376.01284872217,部分重叠
583,545,720812.5803151788,部分重叠
585,606,970358.2322506093,部分重叠
586,339,421247.83799607365,部分重叠
587,783,65688.92950051857,部分重叠
587,792,273211.6707945883,部分重叠
588,608,1191771.6249387101,部分重叠
589,196,162822.33562770832,部分重叠
589,197,472526.5371474772,部分重叠
590,9,189345.25771579437,预测包含真实
591,470,1137837.7815668306,部分重叠
592,816,263805.4582403399,部分重叠
594,140,850508.7268174468,部分重叠
595,269,700801.6265225727,部分重叠
595,267,22834.061394322907,部分重叠
596,208,357510.84541580366,部分重叠
596,201,177044.108365359,部分重叠
597,393,870954.1745110906,部分重叠
598,203,21125.09671608506,部分重叠
603,58,956667.5338079941,部分重叠
606,601,1049750.1326271617,部分重叠
606,659,533.8710672446524,部分重叠
607,613,1358983.9110126037,部分重叠
608,757,1085800.1315498408,部分重叠
608,713,487667.7481240358,部分重叠
609,619,1223571.2803526735,真实包含预测
610,323,1279911.5726384132,部分重叠
611,644,1245670.5807946124,真实包含预测
612,279,46179.8196846943,部分重叠
612,278,448394.62529432244,部分重叠
613,837,536735.4255884795,部分重叠
615,890,862023.260130234,部分重叠
