reference_index,overlapping_prediction_count,reference_area_m2,overlap_area_m2,reference_area_recall
111,1,287783.2055933717,232271.82076979982,0.8071069341620731
112,1,104777.93832098792,104777.93832098793,1.0000000000000002
113,1,68249.06262533997,68249.06262533995,0.9999999999999998
114,0,248680.3802725593,0.0,0.0
115,1,424254.19761387934,260748.3202103146,0.6146039843019441
116,1,2524097.7653685883,1377304.736736575,0.5456621988393743
117,0,1635046.0150779625,0.0,0.0
118,0,1680076.7514099367,0.0,0.0
119,1,95020.44772064907,95020.44772064907,1.0
120,1,189614.61078389653,189614.61078389653,1.0
121,1,181324.83769354588,181324.8376935459,1.0000000000000002
122,1,1689827.391604543,845175.2193432369,0.5001547634641649
123,1,1384862.6702194295,730909.3725606446,0.5277847314960357
124,1,4751971.722876856,820404.8442597368,0.17264514439556924
125,0,198579169.5779385,0.0,0.0
126,2,349842.0979052619,184567.6702045922,0.5275742150808094
127,1,892648.4340438268,751961.7462566617,0.8423940686818505
128,0,750845.2598342136,0.0,0.0
129,0,3440487.057329688,0.0,0.0
130,0,1363442.0929398728,0.0,0.0
131,2,572182.4870341965,537900.0100746837,0.94008471469092
132,1,1435913.810453167,786151.2588246185,0.5474919546713694
133,1,397970.846214911,397970.84621491097,0.9999999999999999
134,1,483155.5679801344,423971.92288064456,0.8775060269988998
135,1,1392582.7227506398,217257.92048670648,0.15601078265395754
136,1,623165.1502933796,225934.82182046073,0.3625601041940375
137,0,869243.0210615566,0.0,0.0
138,1,129795.51302447535,129427.64182384094,0.9971657633452626
139,0,817994.2888167248,0.0,0.0
140,1,1099667.8497200115,711567.9070832822,0.6470753030239594
141,1,571234.6453897513,554985.835952427,0.9715549300651437
142,0,102313.70605958204,0.0,0.0
143,0,31420.634669344014,0.0,0.0
144,0,44620.52571924241,0.0,0.0
145,0,154669.5192722947,0.0,0.0
146,0,87844.65235917238,0.0,0.0
147,0,1345622.148909743,0.0,0.0
148,0,498843.243760491,0.0,0.0
149,1,3256787.4087076522,1072753.0007295578,0.32938993741542505
150,1,662108.2472442123,640695.0883427055,0.967659126750601
151,1,1535922.0411668832,47315.772633159344,0.030806103021486834
152,1,992926.2524520175,108280.43430539178,0.10905183948756997
153,1,6159717.494344489,1228556.9580233472,0.19945021166171015
154,0,247245.99592622774,0.0,0.0
