cluster_id,lat,lon,count,type,polygon,distance_to_coast
72,39.997680538108014,120.04379566165146,31,anchorage,"POLYGON ((120.01740142830882 39.94452101286765, 120.00683237681159 39.979236971014494, 120.02497105208333 40.05369867708333, 120.02499592424243 40.053740636363635, 120.07504532530122 40.01982257831325, 120.07787877647058 40.010372399999994, 120.07649794915254 40.00653547457627, 120.0711316701031 39.995336649484535, 120.03826367248062 39.947442808139535, 120.01740142830882 39.94452101286765))",11436.648624193738
73,29.072160590415724,121.67644175464315,124,anchorage,"POLYGON ((121.71288997777778 29.018468972222223, 121.62333743939394 29.038094015151515, 121.607739768 29.113586432, 121.60776626865672 29.113645686567164, 121.61933432692308 29.13180608653846, 121.6656441968504 29.11103009448819, 121.7735712682927 29.04553912195122, 121.77163140298507 29.032375761194032, 121.71288997777778 29.018468972222223))",4388.09460712322
79,37.36964170533099,118.99513440289313,16,anchorage,"POLYGON ((118.9911435909091 37.368195015151514, 118.99214295833333 37.36886838888889, 118.99515598843931 37.36976641040462, 118.99962087272728 37.37105989090909, 119.0004451898734 37.37115364556962, 118.9911435909091 37.368195015151514))",5493.176796211364
80,28.681022343815926,121.77915370313723,77,anchorage,"POLYGON ((121.88861265517241 28.631240120689654, 121.75770355670103 28.64480893814433, 121.74453443103448 28.647741120689656, 121.73188040217391 28.679646597826085, 121.74405826666666 28.6897199, 121.79210985714286 28.725263, 121.79922417307692 28.72709530769231, 121.8012919090909 28.72712490909091, 121.86286661006288 28.676544641509434, 121.88861265517241 28.631240120689654))",18889.1546328641
81,30.177859905650056,122.33672151133437,53,anchorage,"POLYGON ((122.2085343877551 30.112253, 122.20619958490566 30.112450311320757, 122.2056455846154 30.112499969230768, 122.20281936734693 30.11278993877551, 122.2393845054945 30.159997439560442, 122.35849242056075 30.193654327102802, 122.3888967118644 30.192157254237287, 122.39272804000001 30.19089104, 122.37701535616438 30.18060545205479, 122.3692574011628 30.176196412790695, 122.2085343877551 30.112253))",7931.398228513273
82,39.09122690785184,118.52542909187083,76,anchorage,"POLYGON ((118.51974800757576 39.045501643939396, 118.49058458974359 39.08259518803418, 118.49898006557378 39.09689296174864, 118.50255800000001 39.102419418604654, 118.50266341935485 39.10249975806452, 118.5338298 39.115117399999995, 118.53495632876712 39.11499218493151, 118.54879209090909 39.11078258181818, 118.56995847457627 39.10254550847458, 118.56990946938775 39.10234024489796, 118.51998794285714 39.04564320952381, 118.519829875 39.04550353125, 118.51974800757576 39.045501643939396))",3746.679696465846
83,21.366488525115578,111.16869349502397,17,anchorage,"POLYGON ((111.21188687774294 21.32838940752351, 111.17872585526315 21.33488275, 111.13120294000001 21.37189452, 111.1327226923077 21.394092, 111.1372336367713 21.3950545426009, 111.2396538932039 21.34816035275081, 111.23679447435897 21.34209267948718, 111.21188687774294 21.32838940752351))",12198.929591083634
91,40.7024022289697,121.11209722760528,48,anchorage,"POLYGON ((121.12646534 40.68236549, 121.10824760714286 40.68931223214286, 121.09953558850576 40.694788455172414, 121.08955173170733 40.70118007317073, 121.0853939 40.708164242857144, 121.0874837007874 40.711217291338585, 121.11369378571429 40.72162220535714, 121.13938756666667 40.71877886666667, 121.13220220408164 40.688616571428575, 121.12646534 40.68236549))",10469.502070198923
95,38.32538310444974,117.87290907484449,100,anchorage,"POLYGON ((117.87896963461539 38.31676700961538, 117.87648236842105 38.31728978947368, 117.83258391999999 38.32731564, 117.86786789655173 38.348878896551724, 117.8901733483146 38.32021408988764, 117.87977055038759 38.31696748837209, 117.87896963461539 38.31676700961538))",8423.86440999625
97,22.72284927050422,115.63427843812302,189,anchorage,"POLYGON ((115.66225325112109 22.64281253811659, 115.52759644347827 22.656687208695654, 115.52325710569106 22.658610040650405, 115.51465856 22.68358126, 115.58236499603176 22.77638292063492, 115.61838290517241 22.79895601724138, 115.73258540909092 22.767650534090908, 115.72245082278481 22.716105329113926, 115.710777825 22.691453225, 115.66225325112109 22.64281253811659))",5214.541918917092
98,22.07371631553825,113.89587802063274,61,anchorage,"POLYGON ((113.97102344444446 21.97139176388889, 113.89300408641975 21.987163765432097, 113.87001919266055 22.06634411009174, 113.87205244067796 22.101848305084747, 113.87913686153846 22.102927415384617, 113.91295956666666 22.09973953333333, 113.97102344444446 21.97139176388889))",16388.657233668007
99,21.713856175713094,108.6132923182151,37,anchorage,"POLYGON ((108.67586702752294 21.59999095412844, 108.58829656603774 21.705280641509432, 108.57884356451613 21.732963854838708, 108.63352709574467 21.734329936170212, 108.64479057142857 21.725625523809523, 108.67586702752294 21.59999095412844))",3498.1724546881755
111,34.3105269896729,120.32204876358666,19,anchorage,"POLYGON ((120.30631746753248 34.280637649350645, 120.26774984313725 34.312004460784316, 120.33510558730158 34.34572861904762, 120.45296716129033 34.31445804032258, 120.41024698412699 34.28934640476191, 120.38005557894736 34.2819935131579, 120.30631746753248 34.280637649350645))",6933.034417926041
113,39.826055375041086,124.15717311234744,39,anchorage,"POLYGON ((124.14424556578948 39.79957185526316, 124.151866125 39.818211087499996, 124.15194619117646 39.818401823529406, 124.16253414545454 39.841052000000005, 124.16266148 39.841233519999996, 124.1627473125 39.840976078125, 124.15900657142856 39.827237232142856, 124.15879857291667 39.82656575, 124.15216712676056 39.809113577464785, 124.14424556578948 39.79957185526316))",3242.8953733765566
120,21.83421838322023,113.28760991963807,33,anchorage,"POLYGON ((113.3157281632653 21.80330375963719, 113.26770935526316 21.823156973684213, 113.25554452830188 21.831888113207548, 113.26553333913044 21.85236528695652, 113.28695092993631 21.8517104522293, 113.30280543661972 21.84721158450704, 113.33626393333334 21.835958683333335, 113.3157281632653 21.80330375963719))",6422.79996724696
123,30.774738363288165,122.62245546207139,23,anchorage,"POLYGON ((122.62175463636363 30.750813875000002, 122.60535450769231 30.754136907692306, 122.60701860759494 30.780173354430378, 122.62743124324324 30.806942405405405, 122.62746607547169 30.80698079245283, 122.63385877586207 30.785867913793105, 122.62929939252336 30.753374028037385, 122.62175463636363 30.750813875000002))",12505.382502982924
132,22.96826635380215,116.57527224155083,23,anchorage,"POLYGON ((116.55681123893805 22.914572380530977, 116.52617620512821 22.951526096153845, 116.52177670129869 22.99110307792208, 116.54444068965518 22.99900403448276, 116.63065575581395 22.993624918604652, 116.63531006896552 22.97403084482759, 116.62493365555555 22.963528899999996, 116.55681123893805 22.914572380530977))",5493.6300512406115
133,40.07521439092715,120.12038544696011,14,anchorage,"POLYGON ((120.117483609375 40.0742025, 120.11751336082473 40.07449337113402, 120.11861107954546 40.07482717045455, 120.12364640833333 40.07625925833334, 120.1242652116402 40.07642871957672, 120.1241253168317 40.076285366336634, 120.12022442307692 40.07489757692308, 120.117483609375 40.0742025))",3490.8438514816153
134,38.30264372813487,118.1230765820877,18,anchorage,"POLYGON ((118.11698882692306 38.29815971153846, 118.12586971126761 38.30634495774648, 118.12555237280701 38.30555646929824, 118.12284992857143 38.30090492857143, 118.11698882692306 38.29815971153846))",19616.64059488938
137,29.7582078012925,122.16220043173465,27,anchorage,"POLYGON ((122.19377305357143 29.714652303571427, 122.06241062962962 29.755571481481482, 122.06263737254902 29.756345019607842, 122.07315510062892 29.781649433962265, 122.12627752678573 29.836880187499997, 122.22222668393782 29.76024741968912, 122.2006547735849 29.72257279245283, 122.19377305357143 29.714652303571427))",3818.962782321997
142,37.655890311364566,121.50732084355668,10,anchorage,"POLYGON ((121.5090966969697 37.649303515151516, 121.48929414814815 37.65028866666667, 121.48134201492537 37.65496707462687, 121.51548124390244 37.6661326097561, 121.52229830902778 37.662508163194445, 121.52672118965516 37.658318775862064, 121.52781850920245 37.6514713006135, 121.5090966969697 37.649303515151516))",11971.897113975861
144,19.493812664185445,110.8788452327729,9,anchorage,"POLYGON ((110.88107262361625 19.484683959409594, 110.87089654430379 19.492807424050632, 110.89488998148147 19.51430735185185, 110.88107262361625 19.484683959409594))",5281.238468004591
149,28.39051137781503,121.66735482760747,36,anchorage,"POLYGON ((121.62700943055555 28.36188890277778, 121.66728680392157 28.413742960784315, 121.68419704310345 28.42821846551724, 121.69350314285715 28.419778031746034, 121.66572290243901 28.37461637804878, 121.62700943055555 28.36188890277778))",4149.748983116044
150,37.246393742144285,119.17455188417074,51,anchorage,"POLYGON ((119.16160998181819 37.23369981818182, 119.16102541509433 37.23405547169811, 119.15955757142856 37.235255258928575, 119.15933913333335 37.23544873333333, 119.15897259999998 37.2357812, 119.15815895081967 37.23653426229508, 119.15809930645162 37.23668233870968, 119.17240383000001 37.24798323, 119.17678909302325 37.25113434883721, 119.18088102439025 37.25403851219512, 119.18242483333333 37.25512988888889, 119.18971934545455 37.249279345454546, 119.19098288275862 37.24709284137931, 119.19125377011494 37.246408172413794, 119.18790326 37.23977432, 119.1865123881579 37.23852534210526, 119.16160998181819 37.23369981818182))",9145.040772107614
153,22.502832756829186,114.78454252634288,20,anchorage,"POLYGON ((114.80960430645162 22.41860068548387, 114.79289014942529 22.45108374137931, 114.76766858139534 22.500770093023256, 114.76325429896907 22.512860587628865, 114.76514956470588 22.528923847058824, 114.83804623863635 22.569450363636363, 114.82467755555555 22.426695182222222, 114.80960430645162 22.41860068548387))",11005.087495240876
159,37.92314210068554,120.91503927011561,16,anchorage,"POLYGON ((120.89075172619047 37.890108023809525, 120.88781292436975 37.93000136134454, 120.89001374056605 37.944863754716984, 120.93108285 37.93565463, 120.96632033333334 37.92022462068965, 120.90616459558824 37.895183, 120.89075172619047 37.890108023809525))",13658.512786277268
169,25.267104824248655,119.67479064287262,44,anchorage,"POLYGON ((119.68832438947368 25.21721982105263, 119.66964818333332 25.227689883333333, 119.63622981308411 25.298566112149533, 119.6367237254902 25.345551274509805, 119.64747625000001 25.35022263095238, 119.66089453125 25.331028921875, 119.69912936633663 25.235046514851483, 119.69939169014086 25.231081591549298, 119.68832438947368 25.21721982105263))",11418.299442826656
170,37.52762976882285,122.30295651345914,19,anchorage,"POLYGON ((122.29251543386243 37.5161101005291, 122.2821527763158 37.51899767105263, 122.277509721519 37.52220341772152, 122.28516768493152 37.528871712328765, 122.30030627485381 37.538171614035086, 122.31280831632654 37.54251278571429, 122.34175770434783 37.5388366, 122.33258649999999 37.52946189393939, 122.29251543386243 37.5161101005291))",11485.627351271178
173,29.849096818502513,122.55359916067759,102,anchorage,"POLYGON ((122.52448497560975 29.762828487804875, 122.52329539772727 29.763632079545456, 122.46932846808511 29.818221319148936, 122.50040894520548 29.852996164383562, 122.54676545945946 29.89133356756757, 122.59470281701032 29.910197585051545, 122.60448878308823 29.902308786764706, 122.60714037500001 29.848016914473682, 122.60721915808823 29.838464220588236, 122.60000989781022 29.820329518248172, 122.59244715789474 29.810196078947367, 122.52448497560975 29.762828487804875))",17463.26615385041
176,30.200745208241294,122.4715252187317,7,anchorage,"POLYGON ((122.46975008661418 30.188269842519684, 122.45996824999999 30.205060729166664, 122.47147952499999 30.207507500000002, 122.47893350000001 30.200379672413792, 122.47825447706421 30.198916724770644, 122.46975008661418 30.188269842519684))",8953.39878443123
182,38.87300149991937,117.71719561812506,14,anchorage,"POLYGON ((117.7463487076923 38.85607115384615, 117.74562504999999 38.856149, 117.74180535 38.85719623333333, 117.68839255882352 38.889882039215685, 117.69084945454546 38.88929687272728, 117.69111577830188 38.88919236320755, 117.7463487076923 38.85607115384615))",8501.14365310234
186,36.70327467425857,121.46965573459602,14,anchorage,"POLYGON ((121.47105118518517 36.69751787654321, 121.46988911111112 36.69862635185185, 121.46886692982456 36.70007771929825, 121.46784670588237 36.70862526470588, 121.46822060784314 36.71056488235294, 121.46841986666666 36.710847666666666, 121.46857841176472 36.71084877941176, 121.47141775609757 36.69995236585366, 121.47105118518517 36.69751787654321))",7501.311409054094
189,20.837440904906288,110.74925869727775,11,anchorage,"POLYGON ((110.76860443103448 20.785901396551722, 110.73660081730769 20.78792043269231, 110.70396774364406 20.86789880084746, 110.71909166216217 20.885212540540543, 110.79848933944953 20.828483201834864, 110.77489543835615 20.792401616438354, 110.76860443103448 20.785901396551722))",16691.610450940712
205,30.112005721063674,122.50185179046782,14,anchorage,"POLYGON ((122.52695235789473 30.081154336842108, 122.49140731343284 30.085380084577114, 122.4856054028777 30.09409905035971, 122.4843063307393 30.119496957198443, 122.48561583404255 30.127456336170212, 122.51236986885246 30.141600901639343, 122.5399900595238 30.14836494047619, 122.52695235789473 30.081154336842108))",19916.00856826334
206,35.03851678865642,119.28340913756738,5,anchorage,"POLYGON ((119.285728075 35.033343775, 119.28298954385964 35.039396789473685, 119.28110525745258 35.043580623306234, 119.28280511764707 35.03996349019608, 119.285728075 35.033343775))",5009.35890043008
208,36.547634603128486,121.26218668921506,8,anchorage,"POLYGON ((121.2769042153846 36.526223046153845, 121.25380741666667 36.545620157407406, 121.24966135384615 36.55079889230769, 121.25417924999999 36.55412928571428, 121.27028068539325 36.559227280898874, 121.2769042153846 36.526223046153845))",19647.833455672306
213,37.87468324204678,121.01807497475713,5,anchorage,"POLYGON ((121.00748261818181 37.859521945454546, 121.0073034819277 37.87475246987952, 121.01970937414966 37.880733442176876, 121.04792551381216 37.884234795580106, 121.00748261818181 37.859521945454546))",12846.139525668232
218,36.664088165681264,121.23642999876652,6,anchorage,"POLYGON ((121.24256539999999 36.621173399999996, 121.23506170588236 36.6722468627451, 121.235309125 36.67474127083333, 121.24256539999999 36.621173399999996))",3445.4281005322973
221,27.12445966119869,120.47466237581554,5,anchorage,"POLYGON ((120.51790307142858 27.116663928571427, 120.45048791666666 27.123015569444444, 120.47231698888889 27.13286578888889, 120.51790307142858 27.116663928571427))",6530.732567817452
230,37.84279818283052,121.12230009281686,10,anchorage,"POLYGON ((121.11547444615385 37.82868767692308, 121.10478767500001 37.836008875, 121.10706381944445 37.84194831944445, 121.12209221052632 37.85279762406015, 121.131386 37.855590375000006, 121.14553530769231 37.84294895726496, 121.14404488495576 37.8365863539823, 121.11547444615385 37.82868767692308))",18899.601063275615
246,22.810822258754936,116.05098108220811,9,anchorage,"POLYGON ((116.05804035897435 22.775072025641027, 115.99509535185186 22.803383685185185, 116.06097427303754 22.821498498293515, 116.06193437974683 22.81639193670886, 116.05804035897435 22.775072025641027))",4959.37974745969
253,35.76988832725152,120.14057342253139,5,anchorage,"POLYGON ((120.12832279166666 35.735838791666666, 120.1228735 35.767202999999995, 120.14128959649122 35.779814114035084, 120.15480675342465 35.78563590410959, 120.15557447107439 35.780949826446275, 120.12832279166666 35.735838791666666))",12965.407186987411
256,28.886927763748695,121.66254897887994,7,anchorage,"POLYGON ((121.68640783333335 28.874065, 121.65549329268292 28.889372048780487, 121.64783313454544 28.894790603636363, 121.64784411666666 28.895060316666665, 121.67647001960785 28.880435032679735, 121.68640783333335 28.874065))",3945.1769612244348
261,22.46640775451475,114.70877278814648,8,anchorage,"POLYGON ((114.71840167307693 22.45242691346154, 114.69725242328043 22.45872143915344, 114.69918693137255 22.47350882352941, 114.70971371296297 22.478080037037035, 114.71357727826087 22.478377939130432, 114.71840167307693 22.45242691346154))",11657.402287888806
262,22.56352722845033,114.67990755364801,5,anchorage,"POLYGON ((114.6910004264706 22.539056397058825, 114.6760336 22.56600555, 114.67470900653596 22.579446699346406, 114.6910004264706 22.539056397058825))",8686.607658982739
